Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:18:00	
User		
Date		
X (m)	-45.6957E-9	
Y (m)	-178.382E-9	
Z (m)	-352.955E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-349.482E-9	
Start time	11.02.2025 15:17:14	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-348.91443E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.2814074E+0	3.5492407E-9	-10.000000E+0	-6.1232173E-3	-5.9431074E-3	-1.0391007E-3	-1.1719449E-3	-7.2374814E-3	707.92001E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.5274036E+0	484.06809E-6	0.0000000E+0	0.0000000E+0	21.869660E-6	-1.1007540E-6	-1.8216360E+0	1.5133697E-9	-10.000000E+0	-6.1578443E-3	-5.9315795E-3	-1.0161311E-3	-1.1459719E-3	-7.1904091E-3	300.94779E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-713.62704E-3	497.52358E-6	0.0000000E+0	0.0000000E+0	3.0716494E-6	-8.2255619E-6	-1.0081452E+0
1.3115578E+0	1.8267259E-9	-10.000000E+0	-6.1394474E-3	-5.9678257E-3	-1.0532379E-3	-1.1670074E-3	-7.2327079E-3	363.60404E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-318.51006E-3	483.29408E-6	0.0000000E+0	0.0000000E+0	-5.5233231E-6	-12.547835E-6	-612.61624E-3	1.5950611E-9	-10.000000E+0	-6.1350986E-3	-5.9314524E-3	-1.0144883E-3	-1.1197599E-3	-7.1919048E-3	317.27937E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.5151107E+0	486.83884E-6	0.0000000E+0	0.0000000E+0	-20.476342E-6	4.1413446E-6	1.2208877E+0
1.3417087E+0	2.0304527E-9	-10.000000E+0	-6.1309002E-3	-5.9639956E-3	-1.0472959E-3	-1.1550192E-3	-7.2190464E-3	404.32990E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.2804086E+0	489.50873E-6	0.0000000E+0	0.0000000E+0	-30.067000E-6	-10.265532E-6	-2.5748670E+0	1.8840711E-9	-10.000000E+0	-6.1514741E-3	-5.9342626E-3	-1.0248362E-3	-1.1264381E-3	-7.1911025E-3	375.05829E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.9966493E+0	495.26303E-6	0.0000000E+0	0.0000000E+0	-65.564644E-6	-17.613966E-6	-6.2907243E+0
1.3718596E+0	2.4300382E-9	-10.000000E+0	-6.1026369E-3	-5.9570223E-3	-1.0374018E-3	-1.1448594E-3	-7.2069154E-3	484.19923E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.7542815E+0	493.34066E-6	0.0000000E+0	0.0000000E+0	-27.442320E-6	-2.0335326E-6	-2.7484190E+0	2.0798796E-9	-10.000000E+0	-6.1627361E-3	-5.9479941E-3	-1.0333239E-3	-1.1560491E-3	-7.1873311E-3	414.21130E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-8.3927460E+0	490.77661E-6	0.0000000E+0	0.0000000E+0	-17.029806E-6	-40.960131E-6	-8.6871691E+0
1.4020100E+0	2.1142412E-9	-10.000000E+0	-6.0956571E-3	-5.9392164E-3	-1.0259438E-3	-1.1467972E-3	-7.1824719E-3	421.06840E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	8.4613247E+0	494.72658E-6	0.0000000E+0	0.0000000E+0	14.950902E-6	29.324190E-6	8.1671133E+0	2.2722053E-9	-10.000000E+0	-6.1633838E-3	-5.9471726E-3	-1.0428340E-3	-1.1438357E-3	-7.1875574E-3	452.64968E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.7480836E+0	491.23965E-6	0.0000000E+0	0.0000000E+0	6.6744637E-6	6.3496777E-6	3.4537172E+0
1.4321609E+0	2.0312596E-9	-10.000000E+0	-6.1127217E-3	-5.9418781E-3	-1.0301679E-3	-1.1449890E-3	-7.1707140E-3	404.48007E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.3620825E+0	481.74939E-6	0.0000000E+0	0.0000000E+0	7.8173953E-6	-20.362919E-6	-4.6561356E+0	2.8336462E-9	-10.000000E+0	-6.1762570E-3	-5.9438441E-3	-1.0375124E-3	-1.1712430E-3	-7.2065173E-3	564.88556E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.3404408E+0	488.48614E-6	0.0000000E+0	0.0000000E+0	-21.007279E-6	29.551817E-6	5.0460968E+0
1.4623117E+0	2.0994799E-9	-10.000000E+0	-6.1046509E-3	-5.9388606E-3	-1.0376701E-3	-1.1480624E-3	-7.1943817E-3	418.10998E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.7404938E+0	478.89171E-6	0.0000000E+0	0.0000000E+0	-26.476349E-6	-16.011414E-6	-5.0347385E+0	2.9663751E-9	-10.000000E+0	-6.1672693E-3	-5.9644636E-3	-1.0539843E-3	-1.1547521E-3	-7.2089401E-3	591.41403E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.2530303E+0	469.55250E-6	0.0000000E+0	0.0000000E+0	-45.543457E-6	-14.232107E-6	-3.9471519E+0
1.4924626E+0	2.3825022E-9	-10.000000E+0	-6.1160596E-3	-5.9283436E-3	-1.0372035E-3	-1.1482557E-3	-7.2001051E-3	474.69532E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.0385318E+0	485.33583E-6	0.0000000E+0	0.0000000E+0	-35.116533E-6	-20.455260E-6	-3.7328591E+0	3.0269593E-9	-10.000000E+0	-6.1455574E-3	-5.9402529E-3	-1.0411555E-3	-1.1621271E-3	-7.2044255E-3	603.52379E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.8900294E+0	472.93786E-6	0.0000000E+0	0.0000000E+0	-5.4870984E-6	-15.814545E-6	-3.6839085E+0
1.5226130E+0	2.4387838E-9	-10.000000E+0	-6.1113001E-3	-5.9596710E-3	-1.0606423E-3	-1.1738522E-3	-7.2024385E-3	485.94153E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-687.84577E-3	478.65341E-6	0.0000000E+0	0.0000000E+0	-31.122516E-6	-8.4762942E-6	-382.14865E-3	3.5053767E-9	-10.000000E+0	-6.1309636E-3	-5.9391786E-3	-1.0124651E-3	-1.1605186E-3	-7.2031543E-3	699.15360E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.6970944E+0	464.31550E-6	0.0000000E+0	0.0000000E+0	-16.952916E-6	8.8171537E-6	5.0030222E+0
1.5527639E+0	2.7442535E-9	-10.000000E+0	-6.1323638E-3	-5.9595401E-3	-1.0688184E-3	-1.1713308E-3	-7.2112796E-3	547.01483E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-697.30407E-3	493.68793E-6	0.0000000E+0	0.0000000E+0	12.293235E-6	9.2411110E-6	-391.36398E-3	3.5903880E-9	-10.000000E+0	-6.1541530E-3	-5.9449882E-3	-1.0074107E-3	-1.1649844E-3	-7.1858522E-3	716.14802E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	1.5934571E+0	471.37638E-6	0.0000000E+0	0.0000000E+0	-340.76947E-9	11.269320E-6	1.5992329E+0
1.5829148E+0	2.5350337E-9	-10.000000E+0	-6.1480892E-3	-5.9698205E-3	-1.0511818E-3	-1.1609611E-3	-7.2040292E-3	505.19288E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	245.18281E-3	492.10119E-6	0.0000000E+0	0.0000000E+0	-13.024765E-6	-15.822072E-6	-49.138267E-3	3.6064780E-9	-10.000000E+0	-6.1172335E-3	-5.9264437E-3	-1.0098279E-3	-1.1459312E-3	-7.1515236E-3	719.36810E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5316939E+0	481.37875E-6	0.0000000E+0	0.0000000E+0	-2.7552576E-6	22.690620E-6	4.5372548E+0
1.6130652E+0	3.4763494E-9	-10.000000E+0	-6.1334535E-3	-5.9644561E-3	-1.0569559E-3	-1.1599439E-3	-7.2148438E-3	693.37684E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.3063414E+0	491.56445E-6	0.0000000E+0	0.0000000E+0	-41.970863E-6	-6.2883255E-6	-3.0005438E+0	4.4630193E-9	-10.000000E+0	-6.1191125E-3	-5.9324750E-3	-993.73632E-6	-1.1303737E-3	-7.1532736E-3	890.59323E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.8826821E+0	473.04708E-6	0.0000000E+0	0.0000000E+0	-26.631567E-6	-7.3828878E-6	-3.1770432E+0
1.6432161E+0	5.5716334E-9	-10.000000E+0	-6.1313873E-3	-5.9363176E-3	-1.0289714E-3	-1.1464208E-3	-7.2195944E-3	1.1122069E+0	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.4281058E+0	500.04560E-6	0.0000000E+0	0.0000000E+0	-29.665560E-6	176.98767E-9	-2.7222185E+0	4.5752144E-9	-10.000000E+0	-6.1447844E-3	-5.9378599E-3	-1.0233778E-3	-1.1552721E-3	-7.1855774E-3	913.03140E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.9883461E+0	473.73830E-6	0.0000000E+0	0.0000000E+0	-19.353174E-6	22.070213E-6	7.9941182E+0
1.6733670E+0	6.8876287E-9	-10.000000E+0	-6.1046588E-3	-5.9213750E-3	-1.0210546E-3	-1.1255862E-3	-7.1926233E-3	1.3752776E+0	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.1675136E+0	497.21956E-6	0.0000000E+0	0.0000000E+0	14.181363E-6	10.816548E-6	1.8724813E+0	4.8652113E-9	-10.000000E+0	-6.1459579E-3	-5.9404005E-3	-1.0242106E-3	-1.1599121E-3	-7.1826424E-3	971.00306E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.9465818E+0	499.66242E-6	0.0000000E+0	0.0000000E+0	1.5779100E-6	32.024582E-6	7.6521964E+0
1.7035179E+0	7.4011242E-9	-10.000000E+0	-6.0960962E-3	-5.9188921E-3	-1.0267219E-3	-1.1131642E-3	-7.1936212E-3	1.4779304E+0	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-8.7232647E+0	485.55268E-6	0.0000000E+0	0.0000000E+0	-11.437639E-6	-39.926083E-6	-8.7172403E+0	4.9135882E-9	-10.000000E+0	-6.1357347E-3	-5.9338761E-3	-1.0085831E-3	-1.1686452E-3	-7.1857162E-3	980.66503E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.0929627E+0	475.51378E-6	0.0000000E+0	0.0000000E+0	-21.385176E-6	-2.9813430E-6	-5.4873867E+0
1.7336683E+0	7.8754345E-9	-10.000000E+0	-6.1098137E-3	-5.9251292E-3	-1.0106023E-3	-1.1260872E-3	-7.2027971E-3	1.5727472E+0	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0283086E+0	494.14387E-6	0.0000000E+0	0.0000000E+0	-61.129729E-6	-182.05037E-9	2.6341360E+0	4.6090451E-9	-10.000000E+0	-6.1373673E-3	-5.9502996E-3	-1.0238584E-3	-1.1763674E-3	-7.2121215E-3	919.78300E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.8324819E+0	480.27374E-6	0.0000000E+0	0.0000000E+0	-13.980080E-6	-46.026351E-6	-5.1266832E+0
1.7638192E+0	8.9389971E-9	-10.000000E+0	-6.0959691E-3	-5.9207547E-3	-1.0229022E-3	-1.1178398E-3	-7.1935295E-3	1.7853665E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	355.76466E-3	494.40563E-6	0.0000000E+0	0.0000000E+0	-20.152040E-6	15.357713E-6	661.29071E-3	5.6243494E-9	-10.000000E+0	-6.1496519E-3	-5.9530591E-3	-1.0232073E-3	-1.1535772E-3	-7.1830787E-3	1.1227474E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6513407E+0	501.63956E-6	0.0000000E+0	0.0000000E+0	-22.316604E-6	-8.0931004E-6	-2.6456766E+0
1.7939701E+0	8.6953751E-9	-10.000000E+0	-6.1187767E-3	-5.9457524E-3	-1.0451037E-3	-1.1452853E-3	-7.2094626E-3	1.7366464E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	3.1304166E+0	494.88014E-6	0.0000000E+0	0.0000000E+0	1.4923352E-6	13.444514E-6	2.8360267E+0	5.9761973E-9	-10.000000E+0	-6.1434046E-3	-5.9323017E-3	-1.0324999E-3	-1.1559778E-3	-7.1543707E-3	1.1930895E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.2502761E+0	486.81986E-6	0.0000000E+0	0.0000000E+0	1.6992805E-6	2.0384089E-6	4.9558001E+0
1.8241205E+0	10.372484E-9	-10.000000E+0	-6.1314176E-3	-5.9472234E-3	-1.0580203E-3	-1.1550103E-3	-7.2238594E-3	2.0719285E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.1244965E+0	484.21172E-6	0.0000000E+0	0.0000000E+0	-15.957161E-6	-6.1614442E-6	-3.8184965E+0	6.0819656E-9	-10.000000E+0	-6.1402423E-3	-5.9406189E-3	-1.0387828E-3	-1.1528014E-3	-7.1884524E-3	1.2142228E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0616577E+0	479.61547E-6	0.0000000E+0	0.0000000E+0	19.457566E-6	11.431978E-6	2.0674615E+0
1.8542714E+0	10.248039E-9	-10.000000E+0	-6.1128326E-3	-5.9547131E-3	-1.0300713E-3	-1.1460469E-3	-7.2316616E-3	2.0470488E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.3832898E+0	476.24798E-6	0.0000000E+0	0.0000000E+0	-39.724757E-6	7.2449752E-6	-2.3773770E+0	7.1864421E-9	-10.000000E+0	-6.1374335E-3	-5.9197224E-3	-1.0300318E-3	-1.1513940E-3	-7.1797576E-3	1.4350150E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-4.5481234E+0	482.38845E-6	0.0000000E+0	0.0000000E+0	-22.203696E-6	-7.8602989E-6	-4.8423882E+0
1.8844223E+0	10.790313E-9	-10.000000E+0	-6.1073201E-3	-5.9619523E-3	-1.0303688E-3	-1.1422895E-3	-7.2180340E-3	2.1554558E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.5311589E+0	486.06508E-6	0.0000000E+0	0.0000000E+0	-42.027521E-6	11.146673E-6	4.8368888E+0	7.8841786E-9	-10.000000E+0	-6.1269924E-3	-5.9283907E-3	-1.0255241E-3	-1.1450056E-3	-7.1711908E-3	1.5744884E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-7.2808399E+0	476.86388E-6	0.0000000E+0	0.0000000E+0	-30.636103E-6	-51.667346E-6	-7.2749805E+0
1.9145732E+0	11.704524E-9	-10.000000E+0	-6.1166533E-3	-5.9411316E-3	-1.0500336E-3	-1.1224848E-3	-7.2076926E-3	2.3382161E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	7.2058282E+0	490.80275E-6	0.0000000E+0	0.0000000E+0	-7.6785864E-6	15.400603E-6	7.2117825E+0	8.2444105E-9	-10.000000E+0	-6.1467080E-3	-5.9215468E-3	-1.0423317E-3	-1.1457010E-3	-7.1918652E-3	1.6465153E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.9806261E+0	487.38963E-6	0.0000000E+0	0.0000000E+0	12.788286E-6	-21.928252E-6	-3.9746764E+0
1.9447236E+0	10.575270E-9	-10.000000E+0	-6.1096204E-3	-5.9398413E-3	-1.0260951E-3	-1.1111615E-3	-7.1965028E-3	2.1124775E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.7754664E+0	489.36100E-6	0.0000000E+0	0.0000000E+0	3.3464673E-6	-23.647211E-6	-3.0698702E+0	9.0586294E-9	-10.000000E+0	-6.1495081E-3	-5.9267338E-3	-1.0704104E-3	-1.1649297E-3	-7.1886037E-3	1.8092828E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.4624677E+0	488.22685E-6	0.0000000E+0	0.0000000E+0	-16.379130E-6	43.745611E-6	4.4684625E+0
1.9748745E+0	11.378278E-9	-10.000000E+0	-6.0826950E-3	-5.9357439E-3	-1.0210037E-3	-1.1087239E-3	-7.1883355E-3	2.2730126E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-511.88672E-3	492.43279E-6	0.0000000E+0	0.0000000E+0	-30.424007E-6	-15.583675E-6	-506.30718E-3	9.1853476E-9	-10.000000E+0	-6.1478969E-3	-5.9395256E-3	-1.0446854E-3	-1.1528282E-3	-7.1802242E-3	1.8346055E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.4629945E+0	479.99882E-6	0.0000000E+0	0.0000000E+0	-30.880550E-6	-27.950957E-6	-1.7571691E+0
2.0050254E+0	12.812953E-9	-10.000000E+0	-6.1034914E-3	-5.9328182E-3	-1.0504684E-3	-1.1272799E-3	-7.2018537E-3	2.5597534E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	2.0427330E+0	485.74628E-6	0.0000000E+0	0.0000000E+0	-35.570079E-6	13.280111E-6	1.7485524E+0	10.095696E-9	-10.000000E+0	-6.1771013E-3	-5.9495494E-3	-1.0675315E-3	-1.1776111E-3	-7.1980474E-3	2.0165954E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-5.2230334E+0	466.16068E-6	0.0000000E+0	0.0000000E+0	-8.5211586E-6	-35.942572E-6	-5.2172556E+0
2.0351758E+0	14.876536E-9	-10.000000E+0	-6.1049154E-3	-5.9443144E-3	-1.0374057E-3	-1.1109848E-3	-7.2089820E-3	2.9726293E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	44.700544E-3	494.82042E-6	0.0000000E+0	0.0000000E+0	-19.855825E-6	15.366286E-6	50.487835E-3	10.708407E-9	-10.000000E+0	-6.1501921E-3	-5.9722788E-3	-1.0600217E-3	-1.1653786E-3	-7.2030043E-3	2.1390657E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	5.7950091E+0	470.50050E-6	0.0000000E+0	0.0000000E+0	-1.3664852E-6	5.2887303E-6	6.1008101E+0
2.0653267E+0	16.063696E-9	-10.000000E+0	-6.1220322E-3	-5.9495317E-3	-1.0330200E-3	-1.1249097E-3	-7.2153052E-3	3.2098541E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-2.6909170E+0	480.02150E-6	0.0000000E+0	0.0000000E+0	17.358179E-6	-22.269656E-6	-2.9853306E+0	11.293616E-9	-10.000000E+0	-6.1386134E-3	-5.9361635E-3	-1.0471153E-3	-1.1332105E-3	-7.1953177E-3	2.2560620E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-1.0911261E+0	482.76386E-6	0.0000000E+0	0.0000000E+0	-42.361142E-6	2.9898190E-6	-1.3854117E+0
2.0954776E+0	16.961041E-9	-10.000000E+0	-6.1313044E-3	-5.9619485E-3	-1.0548681E-3	-1.1520983E-3	-7.2303973E-3	3.3903861E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-992.90639E-3	480.44600E-6	0.0000000E+0	0.0000000E+0	19.866968E-6	-13.904859E-6	-687.18404E-3	11.437672E-9	-10.000000E+0	-6.1378744E-3	-5.9288191E-3	-1.0400937E-3	-1.1508496E-3	-7.1842726E-3	2.2848423E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-6.6424055E+0	476.90351E-6	0.0000000E+0	0.0000000E+0	-13.018820E-6	-42.458647E-6	-6.9364605E+0
2.1256285E+0	16.679609E-9	-10.000000E+0	-6.1384365E-3	-5.9542200E-3	-1.0509237E-3	-1.1586914E-3	-7.2142347E-3	3.3339193E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	4.2603550E+0	484.92363E-6	0.0000000E+0	0.0000000E+0	-11.017267E-6	8.2119395E-6	4.2660837E+0	14.713992E-9	-10.000000E+0	-6.1259181E-3	-5.9118206E-3	-1.0230280E-3	-1.1401227E-3	-7.1825269E-3	2.9397974E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-45.695732E-9	-178.38175E-9	-352.45006E-9	0.0000000E+0	0.0000000E+0	-3.3472109E+0	482.26307E-6	0.0000000E+0	0.0000000E+0	-35.021360E-6	1.4967134E-6	-3.3413820E+0
