Experiment	bias spectroscopy	
Saved Date	11.02.2025 13:22:01	
User		
Date		
X (m)	-17.6529E-9	
Y (m)	-176.062E-9	
Z (m)	-337.678E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-337.01E-9	
Start time	11.02.2025 13:13:55	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
-572.86429E-3	-210.67743E-12	9.9999237E+0	-6.2164087E-3	-5.9089125E-3	-1.0876013E-3	-1.1943188E-3	-7.1599446E-3	-43.658506E-3	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	118.30021E-3	494.06657E-6	0.0000000E+0	0.0000000E+0	-15.994070E-6	-7.4718923E-6	63.965462E-3	-262.52431E-12	9.9999237E+0	-6.2091718E-3	-5.9121284E-3	-1.0960294E-3	-1.1999045E-3	-7.1555595E-3	-54.020077E-3	-572.86429E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.8915029E+0	493.12908E-6	0.0000000E+0	0.0000000E+0	-18.031878E-6	-10.549328E-6	-2.9757032E+0
-557.78885E-3	-179.15440E-12	9.9999237E+0	-6.2141563E-3	-5.9090713E-3	-1.0827945E-3	-1.1922423E-3	-7.1655735E-3	-37.357397E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.5711361E+0	492.86045E-6	0.0000000E+0	0.0000000E+0	-19.916506E-6	-2.1065796E-6	1.5168977E+0	-170.85103E-12	9.9999237E+0	-6.2106610E-3	-5.9164069E-3	-1.1015210E-3	-1.2068349E-3	-7.1605854E-3	-35.693351E-3	-557.78897E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.9421504E+0	493.57093E-6	0.0000000E+0	0.0000000E+0	-8.4296162E-6	-4.9056157E-6	-2.8163934E+0
-542.71340E-3	-135.58189E-12	9.9999237E+0	-6.2135570E-3	-5.9117097E-3	-1.0915413E-3	-1.1980836E-3	-7.1591591E-3	-28.645929E-3	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	257.59855E-3	495.81286E-6	0.0000000E+0	0.0000000E+0	-22.955699E-6	3.0349265E-6	473.31455E-3	-139.58650E-12	9.9999237E+0	-6.2050032E-3	-5.9063542E-3	-1.0958425E-3	-1.1986091E-3	-7.1531138E-3	-29.446738E-3	-542.71358E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.5527039E+0	496.48585E-6	0.0000000E+0	0.0000000E+0	-7.5824041E-6	-9.8238943E-6	-2.6370249E+0
-527.63820E-3	-124.10144E-12	9.9999237E+0	-6.2102070E-3	-5.9114750E-3	-1.0916598E-3	-1.1891130E-3	-7.1655023E-3	-26.352029E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-663.51354E-3	494.36104E-6	0.0000000E+0	0.0000000E+0	-10.909289E-6	2.2036220E-6	-717.76384E-3	-157.61337E-12	9.9999237E+0	-6.2029045E-3	-5.9069023E-3	-1.0935821E-3	-1.1991129E-3	-7.1543143E-3	-33.050757E-3	-527.63820E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-793.79290E-3	491.32924E-6	0.0000000E+0	0.0000000E+0	929.76433E-9	2.8353959E-6	-878.10606E-3
-512.56275E-3	-78.276746E-12	9.9999237E+0	-6.2148343E-3	-5.9138201E-3	-1.0866380E-3	-1.1935866E-3	-7.1657905E-3	-17.188100E-3	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.5749584E+0	496.03014E-6	0.0000000E+0	0.0000000E+0	-11.542738E-6	-10.908957E-6	-1.4792137E+0	-135.45511E-12	9.9999237E+0	-6.2076007E-3	-5.9120618E-3	-1.0931916E-3	-1.2054679E-3	-7.1552228E-3	-28.618198E-3	-512.56281E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.1047189E+0	492.20258E-6	0.0000000E+0	0.0000000E+0	-18.758485E-6	-1.6714724E-6	1.0203956E+0
-497.48731E-3	-79.508483E-12	9.9999237E+0	-6.2167398E-3	-5.9195901E-3	-1.0948575E-3	-1.2000042E-3	-7.1653356E-3	-17.434897E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.3879504E+0	492.92366E-6	0.0000000E+0	0.0000000E+0	-9.5338719E-6	-16.376674E-6	-3.4721870E+0	-139.59967E-12	9.9999237E+0	-6.1949324E-3	-5.9051146E-3	-1.0845150E-3	-1.1906491E-3	-7.1503161E-3	-29.447157E-3	-497.48743E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	671.43965E-3	490.12969E-6	0.0000000E+0	0.0000000E+0	-12.582320E-6	868.50599E-9	647.17096E-3
-482.41210E-3	-97.067479E-12	9.9999237E+0	-6.2087285E-3	-5.9153596E-3	-1.0899594E-3	-1.1950507E-3	-7.1590529E-3	-20.945795E-3	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0303929E+0	495.43451E-6	0.0000000E+0	0.0000000E+0	-16.408851E-6	-10.365464E-6	-2.0246639E+0	-133.23444E-12	9.9999237E+0	-6.1995876E-3	-5.9082257E-3	-1.0817661E-3	-1.1948928E-3	-7.1494211E-3	-28.175563E-3	-482.41207E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	392.31297E-3	491.23116E-6	0.0000000E+0	0.0000000E+0	-19.156574E-6	-3.5754001E-6	487.99098E-3
-467.33665E-3	-52.802270E-12	9.9999237E+0	-6.2092636E-3	-5.9146727E-3	-1.0890029E-3	-1.1942151E-3	-7.1592871E-3	-12.098202E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.7636003E+0	497.11706E-6	0.0000000E+0	0.0000000E+0	-10.683406E-6	-2.2698573E-6	-1.6678724E+0	-115.74986E-12	9.9999237E+0	-6.2023997E-3	-5.9086727E-3	-1.0883580E-3	-1.1889990E-3	-7.1499930E-3	-24.679471E-3	-467.33668E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4431967E+0	492.61714E-6	0.0000000E+0	0.0000000E+0	-16.207399E-6	-10.149344E-6	-1.5574872E+0
-452.26121E-3	-82.038411E-12	9.9999237E+0	-6.2120403E-3	-5.9166867E-3	-1.0946471E-3	-1.1943831E-3	-7.1576950E-3	-17.942909E-3	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-63.327350E-3	493.48426E-6	0.0000000E+0	0.0000000E+0	-5.2008431E-6	-3.9852353E-6	2.3709747E-3	-96.385892E-12	9.9999237E+0	-6.1982432E-3	-5.9003630E-3	-1.0807840E-3	-1.1856538E-3	-7.1463617E-3	-20.810585E-3	-452.26130E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	631.26856E-3	492.73612E-6	0.0000000E+0	0.0000000E+0	-5.1750776E-6	10.663376E-6	606.94772E-3
-437.18576E-3	-35.321791E-12	9.9999237E+0	-6.2066983E-3	-5.9120292E-3	-1.0867876E-3	-1.1884152E-3	-7.1514500E-3	-8.6052548E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.4223603E+0	493.40737E-6	0.0000000E+0	0.0000000E+0	-4.0698992E-6	1.9800943E-6	1.5180626E+0	-77.016643E-12	9.9999237E+0	-6.1972067E-3	-5.9006936E-3	-1.0887804E-3	-1.1918229E-3	-7.1511017E-3	-16.937451E-3	-437.18594E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.8416706E+0	488.60110E-6	0.0000000E+0	0.0000000E+0	-18.413823E-6	5.9722156E-6	1.7873882E+0
-422.11056E-3	-52.449753E-12	9.9999237E+0	-6.2086130E-3	-5.9105991E-3	-1.0884348E-3	-1.1970170E-3	-7.1546156E-3	-12.027689E-3	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.4606354E+0	491.41527E-6	0.0000000E+0	0.0000000E+0	-8.8284951E-6	-9.9347062E-6	-1.4549469E+0	-57.918302E-12	9.9999237E+0	-6.2017040E-3	-5.9034186E-3	-1.0862232E-3	-1.1902900E-3	-7.1458276E-3	-13.118671E-3	-422.11056E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.0488124E+0	490.29832E-6	0.0000000E+0	0.0000000E+0	-15.345893E-6	6.2127087E-6	934.60345E-3
-407.03511E-3	-43.645969E-12	9.9999237E+0	-6.2039210E-3	-5.9115072E-3	-1.0888260E-3	-1.1994422E-3	-7.1622375E-3	-10.268809E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3824215E+0	490.25821E-6	0.0000000E+0	0.0000000E+0	-22.873686E-6	-9.2283362E-6	-1.4066442E+0	-52.615242E-12	9.9999237E+0	-6.1931307E-3	-5.8995485E-3	-1.0783426E-3	-1.1910284E-3	-7.1385805E-3	-12.059146E-3	-407.03517E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-888.67325E-3	491.33564E-6	0.0000000E+0	0.0000000E+0	-27.715434E-6	-2.1348642E-6	-792.88882E-3
-391.95967E-3	-22.936458E-12	9.9999237E+0	-6.2032081E-3	-5.9068114E-3	-1.0771913E-3	-1.1861455E-3	-7.1492880E-3	-6.1287754E-3	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.3996267E+0	492.91481E-6	0.0000000E+0	0.0000000E+0	-18.059200E-6	710.16871E-9	1.3153546E+0	-44.568068E-12	9.9999237E+0	-6.1996207E-3	-5.9028845E-3	-1.0817614E-3	-1.1933708E-3	-7.1366834E-3	-10.452124E-3	-391.95979E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-589.11604E-3	490.96969E-6	0.0000000E+0	0.0000000E+0	-11.725625E-6	-6.7579454E-6	-703.35704E-3
-376.88446E-3	-34.022615E-12	9.9999237E+0	-6.2123346E-3	-5.9107016E-3	-1.0857462E-3	-1.1932628E-3	-7.1511841E-3	-8.3450312E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	501.03408E-3	493.28699E-6	0.0000000E+0	0.0000000E+0	-19.613448E-6	-16.063693E-9	476.78840E-3	-32.697310E-12	9.9999237E+0	-6.1969543E-3	-5.9019839E-3	-1.0858014E-3	-1.1944914E-3	-7.1401624E-3	-8.0785891E-3	-376.88443E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	5.9730513E-3	493.49666E-6	0.0000000E+0	0.0000000E+0	-10.040397E-6	-634.90802E-9	-48.329093E-3
-361.80902E-3	-23.430091E-12	9.9999237E+0	-6.2110410E-3	-5.9125428E-3	-1.0834767E-3	-1.1941384E-3	-7.1549769E-3	-6.2267594E-3	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.0295957E+0	495.95133E-6	0.0000000E+0	0.0000000E+0	-12.046251E-6	-6.8064737E-6	-1.0538427E+0	-27.170601E-12	9.9999237E+0	-6.2011606E-3	-5.8995634E-3	-1.0792094E-3	-1.1868739E-3	-7.1383035E-3	-6.9758105E-3	-361.80905E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0527101E+0	491.60351E-6	0.0000000E+0	0.0000000E+0	-12.123538E-6	-11.151089E-6	-2.0769105E+0
-346.73357E-3	-20.540236E-12	9.9999237E+0	-6.2034205E-3	-5.9070084E-3	-1.0830408E-3	-1.1913450E-3	-7.1510528E-3	-5.6500160E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-917.28646E-3	493.91872E-6	0.0000000E+0	0.0000000E+0	-3.3824090E-6	-5.0388949E-6	-911.50749E-3	-25.369319E-12	9.9999237E+0	-6.2087146E-3	-5.9049940E-3	-1.0847315E-3	-1.1862509E-3	-7.1500214E-3	-6.6133509E-3	-346.73366E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	151.41243E-3	491.08471E-6	0.0000000E+0	0.0000000E+0	-12.980297E-6	5.4298848E-6	247.12129E-3
-331.65812E-3	-15.569912E-12	9.9999237E+0	-6.2094429E-3	-5.9133032E-3	-1.0841332E-3	-1.1936966E-3	-7.1470849E-3	-4.6566259E-3	-331.65830E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	494.88333E-3	496.60227E-6	0.0000000E+0	0.0000000E+0	-10.658867E-6	-3.4562597E-6	380.61601E-3	-35.780424E-12	9.9999237E+0	-6.2047848E-3	-5.9051001E-3	-1.0857391E-3	-1.1872500E-3	-7.1512312E-3	-8.6954534E-3	-331.65830E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	248.22448E-3	494.30015E-6	0.0000000E+0	0.0000000E+0	-24.810570E-6	-1.5035326E-6	284.03440E-3
-316.58292E-3	-15.291811E-12	9.9999237E+0	-6.2104771E-3	-5.9120501E-3	-1.0880624E-3	-1.1967744E-3	-7.1565881E-3	-4.6009230E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-75.020246E-3	491.35787E-6	0.0000000E+0	0.0000000E+0	-12.893992E-6	-2.6337964E-6	-189.35692E-3	-32.237414E-12	9.9999237E+0	-6.2028910E-3	-5.9071179E-3	-1.0814690E-3	-1.1830854E-3	-7.1548121E-3	-7.9879891E-3	-316.58292E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	943.30513E-3	489.32072E-6	0.0000000E+0	0.0000000E+0	-9.6157528E-6	-3.5781627E-6	888.93431E-3
-301.50747E-3	-13.890185E-12	9.9999237E+0	-6.2006721E-3	-5.9078573E-3	-1.0849598E-3	-1.1833105E-3	-7.1467403E-3	-4.3219505E-3	-301.50753E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.2444839E+0	492.62767E-6	0.0000000E+0	0.0000000E+0	-13.134093E-6	3.7644215E-6	1.4601988E+0	-24.010478E-12	9.9999237E+0	-6.2092189E-3	-5.9076441E-3	-1.0894764E-3	-1.1881510E-3	-7.1527637E-3	-6.3419268E-3	-301.50753E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1355953E+0	493.44299E-6	0.0000000E+0	0.0000000E+0	-9.7882112E-6	-4.6194527E-6	-1.1299282E+0
-286.43203E-3	-13.844493E-12	9.9999237E+0	-6.2047122E-3	-5.9125912E-3	-1.0876728E-3	-1.1908329E-3	-7.1535348E-3	-4.3097707E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.3414798E+0	493.88711E-6	0.0000000E+0	0.0000000E+0	-10.803136E-6	7.2975040E-6	1.2870827E+0	-22.793406E-12	9.9999237E+0	-6.2091528E-3	-5.9087677E-3	-1.0922572E-3	-1.1923837E-3	-7.1517178E-3	-6.0975612E-3	-286.43215E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-387.17598E-3	494.79108E-6	0.0000000E+0	0.0000000E+0	-6.4884944E-6	-5.8285368E-6	-351.41754E-3
-271.35682E-3	-10.244753E-12	9.9999237E+0	-6.2071905E-3	-5.9129042E-3	-1.0850771E-3	-1.1978004E-3	-7.1541797E-3	-3.5898136E-3	-271.35679E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	153.31623E-3	497.41578E-6	0.0000000E+0	0.0000000E+0	-4.3976220E-6	-563.54105E-9	188.98538E-3	-19.631486E-12	9.9999237E+0	-6.2086517E-3	-5.9118597E-3	-1.0890258E-3	-1.1973996E-3	-7.1502766E-3	-5.4669236E-3	-271.35679E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.2157824E+0	491.37586E-6	0.0000000E+0	0.0000000E+0	-5.0311119E-6	10.925231E-6	1.1014521E+0
-256.28138E-3	-8.0447645E-12	9.9999237E+0	-6.2010316E-3	-5.9089945E-3	-1.0839426E-3	-1.1934005E-3	-7.1482821E-3	-3.1515299E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.1321228E+0	494.91931E-6	0.0000000E+0	0.0000000E+0	-16.271853E-6	-10.756560E-6	-2.2163804E+0	-8.9158229E-12	9.9999237E+0	-6.2124175E-3	-5.9184269E-3	-1.0931083E-3	-1.2011222E-3	-7.1565178E-3	-3.3226241E-3	-256.28141E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.3827069E+0	491.72214E-6	0.0000000E+0	0.0000000E+0	-17.891840E-6	-3.9950842E-6	-1.4669942E+0
-241.20593E-3	-8.8809489E-12	9.9999237E+0	-6.2112808E-3	-5.9172241E-3	-1.0844559E-3	-1.1951334E-3	-7.1550151E-3	-3.3165663E-3	-241.20604E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1024095E+0	491.75427E-6	0.0000000E+0	0.0000000E+0	-22.676311E-6	-7.7593741E-6	-1.1266217E+0	-10.918639E-12	9.9999237E+0	-6.2040524E-3	-5.9116208E-3	-1.0888826E-3	-1.1972890E-3	-7.1575819E-3	-3.7243755E-3	-241.20604E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.2264760E+0	493.78857E-6	0.0000000E+0	0.0000000E+0	-12.180049E-6	-8.5248366E-6	-2.1606941E+0
-226.13049E-3	-3.0669206E-12	9.9999237E+0	-6.2120091E-3	-5.9120143E-3	-1.0795026E-3	-1.2026906E-3	-7.1545700E-3	-2.1561575E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	701.81394E-3	489.41968E-6	0.0000000E+0	0.0000000E+0	-18.591887E-6	5.9852091E-6	647.52102E-3	-8.9201042E-12	9.9999237E+0	-6.2014502E-3	-5.9120567E-3	-1.0884774E-3	-1.1935289E-3	-7.1553970E-3	-3.3273781E-3	-226.13065E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-593.33199E-3	492.48565E-6	0.0000000E+0	0.0000000E+0	-13.404513E-6	-8.5187476E-6	-767.60757E-3
-211.05528E-3	-2.3995855E-12	9.9999237E+0	-6.2073478E-3	-5.9068133E-3	-1.0816567E-3	-1.1960920E-3	-7.1554706E-3	-2.0227518E-3	-211.05528E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-155.24259E-3	492.87849E-6	0.0000000E+0	0.0000000E+0	-18.130731E-6	626.75252E-9	-179.58462E-3	-2.7950207E-12	9.9999237E+0	-6.2097516E-3	-5.9224823E-3	-1.0958238E-3	-1.2010422E-3	-7.1580401E-3	-2.1008325E-3	-211.05528E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-964.30117E-3	491.36515E-6	0.0000000E+0	0.0000000E+0	-3.9846727E-6	-6.7197379E-6	-868.64156E-3
-195.97983E-3	-1.1891115E-12	9.9999237E+0	-6.2162690E-3	-5.9157577E-3	-1.0893439E-3	-1.2032862E-3	-7.1575823E-3	-1.7791773E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	617.46347E-3	492.98280E-6	0.0000000E+0	0.0000000E+0	-10.732055E-6	2.7976128E-6	713.15092E-3	-2.2628633E-12	9.9999237E+0	-6.2057525E-3	-5.9199212E-3	-1.0945448E-3	-1.1990864E-3	-7.1571437E-3	-1.9950797E-3	-195.97989E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-99.526726E-3	490.39250E-6	0.0000000E+0	0.0000000E+0	-12.003410E-6	2.7551225E-6	56.187652E-3
-180.90439E-3	908.93542E-15	9.9999237E+0	-6.2107868E-3	-5.9160446E-3	-1.0830016E-3	-1.1977532E-3	-7.1617700E-3	-1.3621324E-3	-180.90452E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-2.0178452E+0	494.29812E-6	0.0000000E+0	0.0000000E+0	-10.385834E-6	-9.3277586E-6	-2.1620920E+0	-786.95161E-15	9.9999237E+0	-6.2085856E-3	-5.9180791E-3	-1.0925666E-3	-1.1983308E-3	-7.1583660E-3	-1.6995079E-3	-180.90452E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	1.7494415E+0	496.02526E-6	0.0000000E+0	0.0000000E+0	-17.080603E-6	3.9474403E-6	1.8151492E+0
-165.82918E-3	3.0460046E-12	9.9999237E+0	-6.2123495E-3	-5.9149945E-3	-1.0877715E-3	-1.1999981E-3	-7.1580610E-3	-934.17347E-6	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.1912589E+0	492.51656E-6	0.0000000E+0	0.0000000E+0	-23.458675E-6	-10.476961E-6	-1.2156247E+0	768.07929E-15	9.9999237E+0	-6.2127323E-3	-5.9211906E-3	-1.1029530E-3	-1.2017381E-3	-7.1628047E-3	-1.3870506E-3	-165.82915E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-1.7046653E+0	492.10584E-6	0.0000000E+0	0.0000000E+0	-11.612093E-6	-7.4805680E-6	-1.6690062E+0
-150.75374E-3	2.6566607E-12	9.9999237E+0	-6.2152985E-3	-5.9155663E-3	-1.0878396E-3	-1.2011505E-3	-7.1661989E-3	-1.0117498E-3	-150.75377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	731.35579E-3	495.29935E-6	0.0000000E+0	0.0000000E+0	-14.948703E-6	2.6713178E-6	797.09959E-3	1.6589347E-12	9.9999237E+0	-6.2137949E-3	-5.9156884E-3	-1.0938050E-3	-1.1996313E-3	-7.1652522E-3	-1.2116325E-3	-150.75377E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	-17.652894E-9	-176.06246E-9	-337.01895E-9	0.0000000E+0	0.0000000E+0	-3.4077940E+0	496.47671E-6	0.0000000E+0	0.0000000E+0	-18.110648E-6	-13.957894E-6	-3.3120749E+0
