Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:16:29	
User		
Date		
X (m)	-105.642E-9	
Y (m)	-194.46E-9	
Z (m)	-343.338E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-342.368E-9	
Start time	11.02.2025 15:15:43	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-342.84642E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.3115578E+0	15.974815E-12	-10.000000E+0	-6.1184019E-3	-5.9536262E-3	-1.0302761E-3	-1.1218606E-3	-7.1832705E-3	1.6206653E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.7828515E+0	487.09931E-6	0.0000000E+0	0.0000000E+0	-35.297129E-6	12.174221E-6	3.0886977E+0	27.007936E-12	-10.000000E+0	-6.1403681E-3	-5.9520784E-3	-1.0026932E-3	-1.1274210E-3	-7.2009214E-3	3.8431080E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.7992225E+0	487.88957E-6	0.0000000E+0	0.0000000E+0	-19.279458E-6	-31.947122E-6	-4.7934809E+0
1.3417087E+0	17.991802E-12	-10.000000E+0	-6.1016972E-3	-5.9236740E-3	-1.0248770E-3	-1.1210429E-3	-7.1949475E-3	2.0214729E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.7554564E+0	491.11404E-6	0.0000000E+0	0.0000000E+0	-32.206841E-6	23.860410E-6	6.0611587E+0	30.804265E-12	-10.000000E+0	-6.1222306E-3	-5.9543103E-3	-1.0020408E-3	-1.1370252E-3	-7.2089350E-3	4.6004169E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.3497329E+0	483.69705E-6	0.0000000E+0	0.0000000E+0	9.6087606E-6	-18.430766E-6	-6.0440793E+0
1.3718596E+0	23.117092E-12	-10.000000E+0	-6.1036414E-3	-5.9238449E-3	-1.0240186E-3	-1.1264076E-3	-7.2166636E-3	3.0495124E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-116.56237E-3	498.33255E-6	0.0000000E+0	0.0000000E+0	-728.27049E-9	-5.5216469E-6	489.08162E-3	30.423997E-12	-10.000000E+0	-6.1278841E-3	-5.9359502E-3	-1.0101979E-3	-1.1152128E-3	-7.2042341E-3	4.5221266E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	6.1299839E+0	476.95069E-6	0.0000000E+0	0.0000000E+0	-11.225802E-6	33.337881E-6	6.4355888E+0
1.4020100E+0	25.448666E-12	-10.000000E+0	-6.1146696E-3	-5.9500374E-3	-1.0317713E-3	-1.1196429E-3	-7.2054034E-3	3.5145595E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.1531568E+0	486.56648E-6	0.0000000E+0	0.0000000E+0	-3.8314738E-6	-38.853876E-6	-5.5473967E+0	34.109111E-12	-10.000000E+0	-6.1243009E-3	-5.9323423E-3	-990.31953E-6	-1.1158079E-3	-7.2032535E-3	5.2612904E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-820.10895E-3	491.80555E-6	0.0000000E+0	0.0000000E+0	-27.547048E-6	11.271501E-6	-1.1143848E+0
1.4321609E+0	23.918475E-12	-10.000000E+0	-6.1218860E-3	-5.9462469E-3	-1.0114186E-3	-1.1170845E-3	-7.2063650E-3	3.2103488E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.1717534E+0	485.66886E-6	0.0000000E+0	0.0000000E+0	-32.872209E-6	4.7079338E-6	-866.19520E-3	37.725170E-12	-10.000000E+0	-6.1201542E-3	-5.9240670E-3	-1.0084814E-3	-1.1315537E-3	-7.2156587E-3	5.9892694E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.8461165E+0	485.95911E-6	0.0000000E+0	0.0000000E+0	1.2909146E-6	-37.186699E-6	-4.8405523E+0
1.4623117E+0	28.341357E-12	-10.000000E+0	-6.1380998E-3	-5.9527960E-3	-1.0151723E-3	-1.1287384E-3	-7.2046295E-3	4.0988186E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.8550107E+0	486.14637E-6	0.0000000E+0	0.0000000E+0	3.5066851E-6	20.924053E-6	2.5605507E+0	45.659223E-12	-10.000000E+0	-6.1313384E-3	-5.9288228E-3	-994.86671E-6	-1.1272050E-3	-7.2061033E-3	7.5722248E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.9168307E+0	481.20451E-6	0.0000000E+0	0.0000000E+0	11.337451E-6	-646.78233E-9	2.2227366E+0
1.4924626E+0	34.606991E-12	-10.000000E+0	-6.1270231E-3	-5.9483070E-3	-1.0388057E-3	-1.1312357E-3	-7.2111981E-3	5.3501585E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.1301193E+0	487.11066E-6	0.0000000E+0	0.0000000E+0	-3.3531239E-6	-33.203698E-6	-2.4241805E+0	46.717255E-12	-10.000000E+0	-6.1209793E-3	-5.9192609E-3	-1.0033366E-3	-1.1268298E-3	-7.2018341E-3	7.7877501E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.7005554E+0	479.72062E-6	0.0000000E+0	0.0000000E+0	-18.976514E-6	23.482975E-6	2.0061810E+0
1.5226130E+0	40.870744E-12	-10.000000E+0	-6.1179274E-3	-5.9419619E-3	-1.0206541E-3	-1.1168314E-3	-7.2059794E-3	6.6032754E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.1346061E+0	501.73298E-6	0.0000000E+0	0.0000000E+0	-26.212270E-6	-15.485257E-6	-1.1287332E+0	55.706082E-12	-10.000000E+0	-6.1510582E-3	-5.9424997E-3	-993.78580E-6	-1.1414872E-3	-7.2053340E-3	9.5841726E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.9853969E+0	477.31301E-6	0.0000000E+0	0.0000000E+0	-45.194512E-6	-15.391872E-6	-3.2796128E+0
1.5527639E+0	35.406997E-12	-10.000000E+0	-6.1172321E-3	-5.9491247E-3	-1.0173988E-3	-1.1178512E-3	-7.2025987E-3	5.5077299E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.8034248E+0	487.67249E-6	0.0000000E+0	0.0000000E+0	-48.048751E-6	28.976299E-6	4.1093345E+0	69.080526E-12	-10.000000E+0	-6.1350926E-3	-5.9312186E-3	-985.74953E-6	-1.1550243E-3	-7.1914750E-3	12.256918E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.3865755E+0	486.27882E-6	0.0000000E+0	0.0000000E+0	-2.8931738E-6	8.7584740E-6	1.0920759E+0
1.5829148E+0	40.812395E-12	-10.000000E+0	-6.1324895E-3	-5.9443437E-3	-1.0205320E-3	-1.1251653E-3	-7.1979053E-3	6.5952875E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	743.18618E-3	487.18031E-6	0.0000000E+0	0.0000000E+0	-3.1638931E-6	973.26767E-9	748.71451E-3	78.385229E-12	-10.000000E+0	-6.1506755E-3	-5.9358850E-3	-1.0300153E-3	-1.1547916E-3	-7.2088889E-3	14.119404E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.1113195E+0	483.39102E-6	0.0000000E+0	0.0000000E+0	9.2388191E-6	15.449801E-6	-1.4057068E+0
1.6130652E+0	39.851136E-12	-10.000000E+0	-6.1348812E-3	-5.9330384E-3	-1.0238151E-3	-1.1103478E-3	-7.1891532E-3	6.4053433E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-3.1723206E+0	486.96372E-6	0.0000000E+0	0.0000000E+0	-24.315912E-6	-35.293386E-6	-3.1664095E+0	90.952669E-12	-10.000000E+0	-6.1482694E-3	-5.9577674E-3	-1.0185216E-3	-1.1621285E-3	-7.2309989E-3	16.634492E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-611.64564E-3	488.68166E-6	0.0000000E+0	0.0000000E+0	-27.838028E-6	-16.125156E-6	-605.86739E-3
1.6432161E+0	49.451908E-12	-10.000000E+0	-6.1253202E-3	-5.9320196E-3	-1.0223477E-3	-1.1147398E-3	-7.1969111E-3	8.3244527E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.5312684E+0	489.45716E-6	0.0000000E+0	0.0000000E+0	-15.710115E-6	-2.0601121E-6	-1.8253536E+0	97.085208E-12	-10.000000E+0	-6.1315000E-3	-5.9462562E-3	-999.50284E-6	-1.1481959E-3	-7.2033461E-3	17.849823E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.6899073E+0	478.59948E-6	0.0000000E+0	0.0000000E+0	-29.527109E-6	-24.263722E-6	-2.3843424E+0
1.6733670E+0	46.571445E-12	-10.000000E+0	-6.1348472E-3	-5.9529268E-3	-1.0208334E-3	-1.1263911E-3	-7.2042225E-3	7.7456627E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.5286829E+0	475.80330E-6	0.0000000E+0	0.0000000E+0	15.229774E-6	-2.7120677E-6	3.5343316E+0	88.084540E-12	-10.000000E+0	-6.1195819E-3	-5.9340335E-3	-998.32413E-6	-1.1208890E-3	-7.2260997E-3	16.053015E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-59.215147E-3	492.91598E-6	0.0000000E+0	0.0000000E+0	-35.624427E-6	1.0620250E-6	-353.51849E-3
1.7035179E+0	62.794492E-12	-10.000000E+0	-6.1198426E-3	-5.9553678E-3	-1.0174395E-3	-1.1275558E-3	-7.2092069E-3	10.984513E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-311.25394E-3	487.18587E-6	0.0000000E+0	0.0000000E+0	23.312721E-6	15.410311E-6	-5.3547621E-3	111.00673E-12	-10.000000E+0	-6.1153183E-3	-5.9542209E-3	-1.0019112E-3	-1.1371676E-3	-7.2147418E-3	20.638853E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.1539264E+0	485.76546E-6	0.0000000E+0	0.0000000E+0	-52.067797E-6	21.879410E-6	4.4595847E+0
1.7336683E+0	74.444791E-12	-10.000000E+0	-6.1357752E-3	-5.9522605E-3	-1.0166931E-3	-1.1257197E-3	-7.2195488E-3	13.320155E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	8.7748890E+0	498.10286E-6	0.0000000E+0	0.0000000E+0	-6.0781763E-6	19.492330E-6	8.4804897E+0	121.71422E-12	-10.000000E+0	-6.1073126E-3	-5.9503540E-3	-1.0220325E-3	-1.1523082E-3	-7.1887108E-3	22.776600E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	716.76350E-3	492.05660E-6	0.0000000E+0	0.0000000E+0	-33.642835E-6	-10.726451E-6	722.28152E-3
1.7638192E+0	80.074579E-12	-10.000000E+0	-6.1308709E-3	-5.9564449E-3	-1.0185420E-3	-1.1459249E-3	-7.2110100E-3	14.449426E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	681.44667E-3	489.56188E-6	0.0000000E+0	0.0000000E+0	2.4714998E-6	9.9863710E-6	687.13474E-3	127.10133E-12	-10.000000E+0	-6.1124023E-3	-5.9288647E-3	-1.0168470E-3	-1.1491496E-3	-7.1742591E-3	23.850782E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.8542132E+0	489.78021E-6	0.0000000E+0	0.0000000E+0	15.418409E-6	-19.665644E-6	-2.1485429E+0
1.7939701E+0	88.701685E-12	-10.000000E+0	-6.1146989E-3	-5.9479116E-3	-1.0187022E-3	-1.1409951E-3	-7.2109248E-3	16.172267E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.1958611E+0	474.26581E-6	0.0000000E+0	0.0000000E+0	-4.3886334E-6	-12.494235E-6	-2.1902270E+0	153.06219E-12	-10.000000E+0	-6.1216010E-3	-5.9740399E-3	-1.0342688E-3	-1.1647008E-3	-7.2027589E-3	29.040534E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-6.6143126E+0	482.75245E-6	0.0000000E+0	0.0000000E+0	-39.125065E-6	-21.203370E-6	-6.9084272E+0
1.8241205E+0	100.42643E-12	-10.000000E+0	-6.1130496E-3	-5.9303767E-3	-1.0150414E-3	-1.1240424E-3	-7.1929116E-3	18.514626E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	5.1019545E+0	489.43836E-6	0.0000000E+0	0.0000000E+0	-31.438267E-6	22.130513E-6	5.4076767E+0	147.58940E-12	-10.000000E+0	-6.1537819E-3	-5.9566842E-3	-1.0235431E-3	-1.1426100E-3	-7.2017568E-3	27.942576E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-5.0082598E+0	478.00314E-6	0.0000000E+0	0.0000000E+0	-28.240800E-6	-40.324936E-6	-4.7025023E+0
1.8542714E+0	89.393444E-12	-10.000000E+0	-6.1252606E-3	-5.9470139E-3	-1.0041276E-3	-1.1301867E-3	-7.1818493E-3	16.314011E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	1.2883806E+0	483.24573E-6	0.0000000E+0	0.0000000E+0	-17.706461E-6	25.329997E-6	1.2940379E+0	180.31505E-12	-10.000000E+0	-6.1239409E-3	-5.9528910E-3	-1.0305468E-3	-1.1534144E-3	-7.2025172E-3	34.484882E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-359.90474E-3	480.60028E-6	0.0000000E+0	0.0000000E+0	-13.944676E-6	1.5190089E-6	-354.32291E-3
1.8844223E+0	108.14922E-12	-10.000000E+0	-6.1253011E-3	-5.9313648E-3	-1.0004438E-3	-1.1286596E-3	-7.2053135E-3	20.057479E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	10.694539E+0	486.02698E-6	0.0000000E+0	0.0000000E+0	5.8494347E-6	49.074122E-6	10.400307E+0	206.91972E-12	-10.000000E+0	-6.1336835E-3	-5.9760399E-3	-1.0144208E-3	-1.1550026E-3	-7.1830153E-3	39.801698E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.2985415E+0	482.29299E-6	0.0000000E+0	0.0000000E+0	-11.139238E-6	12.123947E-6	2.0041840E+0
1.9145732E+0	124.51648E-12	-10.000000E+0	-6.1217993E-3	-5.9391377E-3	-989.42313E-6	-1.1116918E-3	-7.1860654E-3	23.336170E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.4528027E+0	480.94100E-6	0.0000000E+0	0.0000000E+0	-9.3023482E-6	447.68035E-9	-4.1469016E+0	230.56909E-12	-10.000000E+0	-6.1258404E-3	-5.9521268E-3	-998.20073E-6	-1.1448961E-3	-7.1909372E-3	44.525586E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	2.1821382E+0	488.00500E-6	0.0000000E+0	0.0000000E+0	-25.728972E-6	-7.0389106E-6	1.8878078E+0
1.9447236E+0	165.63656E-12	-10.000000E+0	-6.1251894E-3	-5.9555015E-3	-1.0152245E-3	-1.1301066E-3	-7.2193006E-3	31.547852E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	604.02364E-3	490.91387E-6	0.0000000E+0	0.0000000E+0	-24.332658E-6	-558.41730E-9	609.65729E-3	213.05092E-12	-10.000000E+0	-6.1359825E-3	-5.9500923E-3	-1.0017318E-3	-1.1400071E-3	-7.1987268E-3	41.029289E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-7.9488287E+0	479.55540E-6	0.0000000E+0	0.0000000E+0	-174.29011E-9	-52.320862E-6	-7.6432080E+0
1.9748745E+0	306.26382E-12	-10.000000E+0	-6.1340015E-3	-5.9393984E-3	-1.0184949E-3	-1.1467693E-3	-7.2158100E-3	59.670299E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	601.05151E-3	490.94128E-6	0.0000000E+0	0.0000000E+0	-14.011133E-6	-1.3735531E-6	606.89479E-3	216.90245E-12	-10.000000E+0	-6.1274376E-3	-5.9450543E-3	-1.0093447E-3	-1.1351801E-3	-7.1679712E-3	41.794606E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.8959746E+0	480.03413E-6	0.0000000E+0	0.0000000E+0	6.5107433E-6	-10.477513E-6	-5.1901073E+0
2.0050254E+0	786.31385E-12	-10.000000E+0	-6.1143772E-3	-5.9623248E-3	-1.0083936E-3	-1.1326115E-3	-7.2128233E-3	155.63200E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	664.98345E-3	477.92582E-6	0.0000000E+0	0.0000000E+0	-2.1734074E-6	22.511209E-6	370.74962E-3	236.75309E-12	-10.000000E+0	-6.1078086E-3	-5.9535652E-3	-991.49451E-6	-1.1198730E-3	-7.1875039E-3	45.757309E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-833.65232E-3	478.64532E-6	0.0000000E+0	0.0000000E+0	19.157971E-6	-6.7070673E-6	-827.98272E-3
2.0351758E+0	884.02735E-12	-10.000000E+0	-6.1314530E-3	-5.9656510E-3	-1.0266330E-3	-1.1403873E-3	-7.2312052E-3	175.16747E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-11.392307E+0	499.09006E-6	0.0000000E+0	0.0000000E+0	-2.2322718E-6	-13.282762E-6	-11.086467E+0	290.62336E-12	-10.000000E+0	-6.1133616E-3	-5.9217121E-3	-997.28140E-6	-1.1302134E-3	-7.1798195E-3	56.528289E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	4.0176358E+0	501.12454E-6	0.0000000E+0	0.0000000E+0	-1.6519338E-6	7.8385247E-6	4.0236053E+0
2.0653267E+0	675.35494E-12	-10.000000E+0	-6.1325445E-3	-5.9378548E-3	-1.0230738E-3	-1.1322174E-3	-7.2178612E-3	133.44535E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-1.0307144E+0	486.87009E-6	0.0000000E+0	0.0000000E+0	-27.116856E-6	6.6585571E-6	-1.3250891E+0	334.44267E-12	-10.000000E+0	-6.1271642E-3	-5.9490050E-3	-1.0262274E-3	-1.1476504E-3	-7.2041336E-3	65.289222E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-286.80435E-3	489.52125E-6	0.0000000E+0	0.0000000E+0	3.8847370E-6	-15.113029E-6	-580.68746E-3
2.0954776E+0	781.46362E-12	-10.000000E+0	-6.1167297E-3	-5.9419568E-3	-1.0085996E-3	-1.1308860E-3	-7.1833306E-3	154.65890E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	7.0369887E+0	496.08550E-6	0.0000000E+0	0.0000000E+0	-29.528361E-6	29.884357E-6	6.7426672E+0	336.80664E-12	-10.000000E+0	-6.1233407E-3	-5.9700175E-3	-1.0094859E-3	-1.1323955E-3	-7.1891146E-3	65.766074E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-4.8593693E+0	491.27359E-6	0.0000000E+0	0.0000000E+0	-9.0923513E-6	-11.555011E-6	-5.1536078E+0
2.1256285E+0	930.57395E-12	-10.000000E+0	-6.1322493E-3	-5.9365514E-3	-1.0211220E-3	-1.1254641E-3	-7.2026290E-3	184.45571E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	974.57415E-3	492.87913E-6	0.0000000E+0	0.0000000E+0	-5.3366343E-6	-5.0614649E-6	1.2806355E+0	314.28968E-12	-10.000000E+0	-6.1260019E-3	-5.9611867E-3	-995.97801E-6	-1.1357892E-3	-7.1800230E-3	61.262619E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	381.48007E-3	484.34729E-6	0.0000000E+0	0.0000000E+0	-29.330913E-6	7.5829712E-6	87.178551E-3
2.1557789E+0	776.82011E-12	-10.000000E+0	-6.1115543E-3	-5.9490791E-3	-1.0328140E-3	-1.1222216E-3	-7.2127460E-3	153.72606E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	3.4788785E+0	484.44554E-6	0.0000000E+0	0.0000000E+0	-30.155834E-6	-5.0554745E-6	3.4845769E+0	357.03202E-12	-10.000000E+0	-6.1475271E-3	-5.9619118E-3	-1.0189997E-3	-1.1565832E-3	-7.1839602E-3	69.810890E-3	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-105.64151E-9	-194.46043E-9	-344.38722E-9	0.0000000E+0	0.0000000E+0	-2.0397267E+0	498.96265E-6	0.0000000E+0	0.0000000E+0	-183.28019E-9	-22.980781E-6	-2.3340547E+0
