Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:24:52	
User		
Date		
X (m)	-76.5445E-9	
Y (m)	-183.156E-9	
Z (m)	-351.516E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-345.619E-9	
Start time	11.02.2025 15:24:06	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-346.04037E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
2.1557789E+0	32.907661E-9	-10.000000E+0	-6.1111795E-3	-5.9457817E-3	-1.0134493E-3	-1.0770976E-3	-7.1916110E-3	6.5801806E+0	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.8858876E+0	485.03891E-6	0.0000000E+0	0.0000000E+0	-2.5688048E-6	21.438538E-6	5.5914850E+0	32.380342E-9	-10.000000E+0	-6.1293296E-3	-5.9179496E-3	-995.03458E-6	-1.0865657E-3	-7.1820426E-3	6.4738603E+0	2.1557789E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.4349903E+0	482.32163E-6	0.0000000E+0	0.0000000E+0	-23.502924E-6	246.25328E-9	1.1404229E+0
2.1859298E+0	33.181262E-9	-10.000000E+0	-6.1015370E-3	-5.9333392E-3	-1.0242691E-3	-1.0768954E-3	-7.2067846E-3	6.6352954E+0	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	346.29780E-3	492.83309E-6	0.0000000E+0	0.0000000E+0	-29.499979E-6	14.181737E-6	1.2521396E+0	33.244490E-9	-10.000000E+0	-6.1429036E-3	-5.9235650E-3	-990.57902E-6	-1.0993754E-3	-7.1971230E-3	6.6481133E+0	2.1859295E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.9576255E+0	477.19956E-6	0.0000000E+0	0.0000000E+0	-35.704612E-6	-20.015059E-6	-1.9520012E+0
2.2160807E+0	33.310737E-9	-10.000000E+0	-6.1131450E-3	-5.9401272E-3	-1.0155156E-3	-1.1005211E-3	-7.2100321E-3	6.6614847E+0	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.0656761E+0	492.48710E-6	0.0000000E+0	0.0000000E+0	-22.894113E-6	10.194588E-6	1.0713756E+0	33.321363E-9	-10.000000E+0	-6.1397692E-3	-5.9402301E-3	-1.0012945E-3	-1.1064670E-3	-7.1830214E-3	6.6637111E+0	2.2160804E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	554.62843E-3	480.51844E-6	0.0000000E+0	0.0000000E+0	-20.243815E-6	-7.6356400E-6	860.37797E-3
2.2462311E+0	32.228368E-9	-10.000000E+0	-6.1101522E-3	-5.9415996E-3	-1.0132701E-3	-1.0920271E-3	-7.2076274E-3	6.4440928E+0	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.9234765E+0	478.12259E-6	0.0000000E+0	0.0000000E+0	-14.877197E-6	-7.1815507E-6	-3.2179260E+0	33.334441E-9	-10.000000E+0	-6.1381646E-3	-5.9336652E-3	-1.0000915E-3	-1.1058910E-3	-7.1966005E-3	6.6663470E+0	2.2462311E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.7104692E+0	482.79544E-6	0.0000000E+0	0.0000000E+0	-26.175818E-6	-336.36798E-9	-2.1046917E+0
2.2763820E+0	32.673050E-9	-10.000000E+0	-6.1002225E-3	-5.9381016E-3	-1.0094070E-3	-1.0822932E-3	-7.2132950E-3	6.5327706E+0	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.5779796E+0	467.13417E-6	0.0000000E+0	0.0000000E+0	-43.911394E-6	16.581067E-6	5.5838695E+0	33.334398E-9	-10.000000E+0	-6.1406503E-3	-5.9300764E-3	-1.0072683E-3	-1.1027120E-3	-7.2049447E-3	6.6663203E+0	2.2763820E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.5654757E+0	476.70779E-6	0.0000000E+0	0.0000000E+0	-16.164087E-6	-11.960112E-6	-1.8598375E+0
2.3065329E+0	32.952787E-9	-10.000000E+0	-6.1075683E-3	-5.9540458E-3	-1.0289713E-3	-1.0912577E-3	-7.1934522E-3	6.5886831E+0	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.9844108E+0	485.96357E-6	0.0000000E+0	0.0000000E+0	-19.815399E-6	23.251698E-6	5.9899964E+0	33.337784E-9	-10.000000E+0	-6.1323778E-3	-5.9190546E-3	-1.0195351E-3	-1.0990665E-3	-7.2005065E-3	6.6670289E+0	2.3065326E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-854.01875E-3	478.95088E-6	0.0000000E+0	0.0000000E+0	-28.231409E-6	-11.128593E-6	-848.63216E-3
2.3366838E+0	33.344865E-9	-10.000000E+0	-6.1077257E-3	-5.9359893E-3	-1.0226936E-3	-1.0851962E-3	-7.1937130E-3	6.6683869E+0	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.4531274E+0	480.35383E-6	0.0000000E+0	0.0000000E+0	-18.797617E-6	142.89981E-9	-847.23145E-3	33.338075E-9	-10.000000E+0	-6.1269570E-3	-5.9103151E-3	-1.0229544E-3	-1.0860265E-3	-7.1999310E-3	6.6670880E+0	2.3366835E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.8974524E+0	486.71474E-6	0.0000000E+0	0.0000000E+0	-49.148293E-6	24.782803E-6	8.2031660E+0
2.3668342E+0	33.307678E-9	-10.000000E+0	-6.1207251E-3	-5.9495987E-3	-1.0312869E-3	-1.0856133E-3	-7.1956255E-3	6.6607270E+0	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.8646703E+0	481.89593E-6	0.0000000E+0	0.0000000E+0	-40.532446E-6	-4.5922138E-6	-6.8588510E+0	33.338349E-9	-10.000000E+0	-6.1175474E-3	-5.9367982E-3	-1.0261739E-3	-1.1108450E-3	-7.2042234E-3	6.6671457E+0	2.3668342E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.8250390E+0	482.09663E-6	0.0000000E+0	0.0000000E+0	-1.7149292E-6	6.3897337E-6	1.8308176E+0
2.3969851E+0	33.355203E-9	-10.000000E+0	-6.1245803E-3	-5.9686531E-3	-1.0376676E-3	-1.1044401E-3	-7.2151730E-3	6.6705179E+0	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.8893895E+0	487.08112E-6	0.0000000E+0	0.0000000E+0	-27.170456E-6	-15.791220E-6	-2.1837771E+0	33.338427E-9	-10.000000E+0	-6.1255102E-3	-5.9456751E-3	-1.0220680E-3	-1.0960414E-3	-7.1809348E-3	6.6671596E+0	2.3969848E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.6540458E+0	481.76761E-6	0.0000000E+0	0.0000000E+0	-23.433202E-6	17.137840E-6	3.9598587E+0
2.4271359E+0	33.354659E-9	-10.000000E+0	-6.1059431E-3	-5.9410008E-3	-1.0331078E-3	-1.0951894E-3	-7.2206967E-3	6.6703882E+0	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.9762685E+0	482.97303E-6	0.0000000E+0	0.0000000E+0	2.5787765E-6	6.6008038E-6	3.2816749E+0	33.338434E-9	-10.000000E+0	-6.1100237E-3	-5.9208591E-3	-1.0013657E-3	-1.0953572E-3	-7.1620964E-3	6.6671610E+0	2.4271357E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.8870506E+0	479.08066E-6	0.0000000E+0	0.0000000E+0	-32.355307E-6	21.855129E-6	2.5928233E+0
2.4572864E+0	33.357388E-9	-10.000000E+0	-6.1148773E-3	-5.9359120E-3	-1.0144894E-3	-1.0829251E-3	-7.2124060E-3	6.6709557E+0	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.2668607E+0	490.99681E-6	0.0000000E+0	0.0000000E+0	-38.311711E-6	6.9663215E-6	-1.5609390E+0	33.338694E-9	-10.000000E+0	-6.1265705E-3	-5.9117265E-3	-1.0042255E-3	-1.1165238E-3	-7.1804086E-3	6.6672158E+0	2.4572864E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.3738072E+0	482.78645E-6	0.0000000E+0	0.0000000E+0	-21.774687E-6	3.9626079E-6	-2.6679618E+0
2.4874372E+0	33.274567E-9	-10.000000E+0	-6.1157076E-3	-5.9516956E-3	-1.0131721E-3	-1.1015460E-3	-7.1904091E-3	6.6542478E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.2795755E+0	476.24129E-6	0.0000000E+0	0.0000000E+0	-18.847677E-6	-17.971674E-6	-1.5738081E+0	33.338676E-9	-10.000000E+0	-6.1115571E-3	-5.9242961E-3	-1.0247841E-3	-1.1076457E-3	-7.2132950E-3	6.6672125E+0	2.4874372E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	182.89910E-3	480.20980E-6	0.0000000E+0	0.0000000E+0	-16.630245E-6	16.322309E-6	-111.57423E-3
2.5175881E+0	33.353771E-9	-10.000000E+0	-6.1119068E-3	-5.9661344E-3	-1.0206082E-3	-1.0890338E-3	-7.1989936E-3	6.6702323E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.5736989E+0	477.29234E-6	0.0000000E+0	0.0000000E+0	-9.7453976E-6	-9.2732143E-6	-1.5680928E+0	33.338711E-9	-10.000000E+0	-6.1272699E-3	-5.9264270E-3	-1.0197144E-3	-1.0908394E-3	-7.1808090E-3	6.6672168E+0	2.5175879E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.7103601E+0	488.52211E-6	0.0000000E+0	0.0000000E+0	-10.221355E-6	-16.696409E-6	-4.0047150E+0
2.5477390E+0	33.356745E-9	-10.000000E+0	-6.0990993E-3	-5.9413477E-3	-1.0167415E-3	-1.0910225E-3	-7.1788686E-3	6.6708298E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.0897560E+0	490.71282E-6	0.0000000E+0	0.0000000E+0	-16.436159E-6	18.196966E-6	4.7954497E+0	33.338704E-9	-10.000000E+0	-6.1245691E-3	-5.9328512E-3	-1.0168991E-3	-1.1035004E-3	-7.1948040E-3	6.6672173E+0	2.5477388E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-945.34373E-3	471.06613E-6	0.0000000E+0	0.0000000E+0	-5.8127912E-6	-6.1468750E-6	-339.55637E-3
2.5778894E+0	33.355185E-9	-10.000000E+0	-6.0902354E-3	-5.9471778E-3	-1.0249837E-3	-1.0968107E-3	-7.2059045E-3	6.6705146E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.2407780E+0	478.80004E-6	0.0000000E+0	0.0000000E+0	18.508050E-6	9.4318839E-6	7.5463805E+0	33.338850E-9	-10.000000E+0	-6.1219381E-3	-5.9371758E-3	-1.0272661E-3	-1.1110967E-3	-7.2098044E-3	6.6672492E+0	2.5778894E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	6.9369464E+0	481.36964E-6	0.0000000E+0	0.0000000E+0	-47.742971E-6	12.444895E-6	6.9426355E+0
2.6080403E+0	33.347902E-9	-10.000000E+0	-6.1071576E-3	-5.9476201E-3	-1.0087242E-3	-1.0682717E-3	-7.1922545E-3	6.6690445E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-259.81745E-3	479.19535E-6	0.0000000E+0	0.0000000E+0	25.583657E-6	5.1975271E-6	-554.03638E-3	33.338786E-9	-10.000000E+0	-6.1210138E-3	-5.9265899E-3	-1.0220553E-3	-1.1124420E-3	-7.2030793E-3	6.6672359E+0	2.6080401E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	3.5572670E+0	476.25700E-6	0.0000000E+0	0.0000000E+0	12.370206E-6	2.1331737E-6	3.5630326E+0
2.6381912E+0	33.337866E-9	-10.000000E+0	-6.0913530E-3	-5.9572044E-3	-1.0173784E-3	-1.0939890E-3	-7.2010434E-3	6.6669874E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.5217686E+0	463.36910E-6	0.0000000E+0	0.0000000E+0	-16.479666E-6	11.409908E-6	1.8277922E+0	33.341127E-9	-10.000000E+0	-6.1347289E-3	-5.9215799E-3	-1.0279248E-3	-1.1256333E-3	-7.1970848E-3	6.6677094E+0	2.6381910E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.8804201E+0	471.40245E-6	0.0000000E+0	0.0000000E+0	3.2294229E-6	18.120381E-6	-1.5749396E+0
2.6683416E+0	33.340701E-9	-10.000000E+0	-6.1211204E-3	-5.9527801E-3	-1.0317205E-3	-1.1090966E-3	-7.2161178E-3	6.6675425E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.3587813E+0	483.03395E-6	0.0000000E+0	0.0000000E+0	-10.807170E-6	18.359842E-6	4.3644705E+0	33.341625E-9	-10.000000E+0	-6.1196503E-3	-5.9246407E-3	-1.0293160E-3	-1.1158715E-3	-7.2062770E-3	6.6678052E+0	2.6683416E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.2281291E+0	465.42200E-6	0.0000000E+0	0.0000000E+0	-14.714654E-6	-9.8062173E-6	-1.9222625E+0
2.6984925E+0	33.354059E-9	-10.000000E+0	-6.1071408E-3	-5.9572612E-3	-996.77150E-6	-1.0823784E-3	-7.1894266E-3	6.6702733E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.6586499E+0	480.85209E-6	0.0000000E+0	0.0000000E+0	8.7032231E-6	922.37070E-9	5.3641300E+0	33.340655E-9	-10.000000E+0	-6.1135828E-3	-5.9239529E-3	-1.0144373E-3	-1.1025111E-3	-7.2033159E-3	6.6676121E+0	2.6984925E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.9652872E+0	479.68718E-6	0.0000000E+0	0.0000000E+0	-7.7635359E-6	14.887534E-6	7.6708622E+0
2.7286434E+0	32.656438E-9	-10.000000E+0	-6.1126342E-3	-5.9507051E-3	-1.0086403E-3	-1.0996234E-3	-7.2012027E-3	6.5298390E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.8194776E+0	486.65685E-6	0.0000000E+0	0.0000000E+0	7.0012593E-6	18.107274E-6	4.8249645E+0	33.341511E-9	-10.000000E+0	-6.1313845E-3	-5.9296405E-3	-1.0235748E-3	-1.0891393E-3	-7.1951966E-3	6.6677833E+0	2.7286432E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	418.28585E-3	477.46702E-6	0.0000000E+0	0.0000000E+0	-110.07220E-9	11.677938E-6	423.74527E-3
2.7587943E+0	33.353903E-9	-10.000000E+0	-6.1032781E-3	-5.9445254E-3	-1.0029996E-3	-1.0980784E-3	-7.2064032E-3	6.6702604E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.6738982E+0	466.57215E-6	0.0000000E+0	0.0000000E+0	10.686047E-6	21.294596E-6	4.6794848E+0	33.340701E-9	-10.000000E+0	-6.1290930E-3	-5.9439009E-3	-1.0357844E-3	-1.0994072E-3	-7.2098463E-3	6.6676192E+0	2.7587941E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-7.8889365E+0	478.05614E-6	0.0000000E+0	0.0000000E+0	-30.701733E-6	-32.443590E-6	-7.2833285E+0
2.7889447E+0	33.343184E-9	-10.000000E+0	-6.0941456E-3	-5.9255967E-3	-1.0008125E-3	-1.0966097E-3	-7.2051305E-3	6.6681166E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-941.34164E-3	474.77343E-6	0.0000000E+0	0.0000000E+0	-24.073623E-6	1.4124674E-6	-935.59414E-3	33.341855E-9	-10.000000E+0	-6.1309142E-3	-5.9275134E-3	-1.0282847E-3	-1.1052411E-3	-7.1873870E-3	6.6678491E+0	2.7889447E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-676.88704E-3	478.82754E-6	0.0000000E+0	0.0000000E+0	5.9973222E-6	16.953285E-9	-371.29992E-3
2.8190956E+0	33.342978E-9	-10.000000E+0	-6.0983342E-3	-5.9240111E-3	-1.0170505E-3	-1.0936813E-3	-7.2048544E-3	6.6680722E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-1.5001813E+0	481.37075E-6	0.0000000E+0	0.0000000E+0	100.07170E-9	12.912821E-6	-1.1944516E+0	33.341514E-9	-10.000000E+0	-6.1281282E-3	-5.9160539E-3	-1.0329551E-3	-1.1155065E-3	-7.2065811E-3	6.6677799E+0	2.8190954E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.5272427E+0	486.17084E-6	0.0000000E+0	0.0000000E+0	-23.331369E-6	36.143185E-6	8.1331511E+0
2.8492465E+0	33.343611E-9	-10.000000E+0	-6.1210999E-3	-5.9555881E-3	-1.0227000E-3	-1.1114998E-3	-7.1993875E-3	6.6682005E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	1.9306313E+0	485.76834E-6	0.0000000E+0	0.0000000E+0	-11.273420E-6	1.9774193E-6	1.9364480E+0	33.341760E-9	-10.000000E+0	-6.1360626E-3	-5.9400913E-3	-1.0322711E-3	-1.1284447E-3	-7.2061019E-3	6.6678305E+0	2.8492463E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	4.9157653E+0	471.83383E-6	0.0000000E+0	0.0000000E+0	8.5471193E-6	-6.4867331E-6	4.9213767E+0
2.8793969E+0	33.342257E-9	-10.000000E+0	-6.1088842E-3	-5.9416909E-3	-1.0059522E-3	-1.1220919E-3	-7.2107073E-3	6.6679273E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-3.4688878E+0	464.54542E-6	0.0000000E+0	0.0000000E+0	-17.118144E-6	-11.246632E-6	-3.7631557E+0	33.343582E-9	-10.000000E+0	-6.1206222E-3	-5.9385491E-3	-1.0178706E-3	-1.1141840E-3	-7.2135059E-3	6.6681919E+0	2.8793969E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	542.59413E-3	464.22009E-6	0.0000000E+0	0.0000000E+0	5.0247518E-6	-3.7499046E-6	248.21179E-3
2.9095478E+0	33.342051E-9	-10.000000E+0	-6.1093457E-3	-5.9601134E-3	-1.0223706E-3	-1.1011391E-3	-7.2090835E-3	6.6678839E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-6.1038356E+0	474.62853E-6	0.0000000E+0	0.0000000E+0	-4.1393309E-6	-16.552071E-6	-5.4978943E+0	33.343856E-9	-10.000000E+0	-6.1056875E-3	-5.9267613E-3	-1.0346806E-3	-1.1247483E-3	-7.2092591E-3	6.6682472E+0	2.9095478E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.6356802E+0	475.35819E-6	0.0000000E+0	0.0000000E+0	-24.650506E-6	-3.5438557E-6	-2.6297548E+0
2.9396987E+0	33.319242E-9	-10.000000E+0	-6.1049475E-3	-5.9487442E-3	-1.0327136E-3	-1.0999311E-3	-7.1826819E-3	6.6632929E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	7.9199162E+0	482.93921E-6	0.0000000E+0	0.0000000E+0	12.191504E-6	21.855692E-6	7.9256091E+0	33.344620E-9	-10.000000E+0	-6.1204811E-3	-5.9255599E-3	-1.0220312E-3	-1.1219699E-3	-7.1902401E-3	6.6684017E+0	2.9396985E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	2.1148095E+0	479.55557E-6	0.0000000E+0	0.0000000E+0	8.6058981E-6	5.5969108E-6	2.1204965E+0
2.9698496E+0	33.342992E-9	-10.000000E+0	-6.1062127E-3	-5.9408406E-3	-1.0097885E-3	-1.1116957E-3	-7.1934257E-3	6.6680713E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	11.019861E+0	488.97660E-6	0.0000000E+0	0.0000000E+0	1.4395828E-6	18.116723E-6	10.725227E+0	33.345383E-9	-10.000000E+0	-6.1066677E-3	-5.9267781E-3	-1.0195822E-3	-1.1106109E-3	-7.2015850E-3	6.6685538E+0	2.9698493E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	5.5089130E+0	477.06923E-6	0.0000000E+0	0.0000000E+0	15.756004E-6	8.5989859E-6	5.5145421E+0
3.0000000E+0	33.343294E-9	-10.000000E+0	-6.1004958E-3	-5.9538078E-3	-1.0049350E-3	-1.1119969E-3	-7.1956115E-3	6.6681280E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.5269287E+0	476.68579E-6	0.0000000E+0	0.0000000E+0	-12.060354E-6	7.8773128E-6	-2.8210769E+0	33.344282E-9	-10.000000E+0	-6.1070314E-3	-5.9426790E-3	-1.0165380E-3	-1.1157582E-3	-7.1934066E-3	6.6683311E+0	3.0000000E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-76.544474E-9	-183.15565E-9	-351.17091E-9	0.0000000E+0	0.0000000E+0	-2.8011336E+0	469.85733E-6	0.0000000E+0	0.0000000E+0	-17.230464E-6	-13.295223E-6	-2.7951226E+0
