Experiment	bias spectroscopy	
Saved Date	11.02.2025 14:35:12	
User		
Date		
X (m)	-47.7997E-9	
Y (m)	-158.126E-9	
Z (m)	-340.098E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-341.676E-9	
Start time	11.02.2025 14:25:37	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-341.55815E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.2814074E+0	2.8532907E-9	-10.000000E+0	-6.1838450E-3	-5.9150672E-3	-1.0561717E-3	-1.1523722E-3	-7.1592913E-3	569.02808E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-282.99326E-3	478.64867E-6	0.0000000E+0	0.0000000E+0	-19.736155E-6	-4.7673493E-6	-187.23354E-3	3.4908598E-9	-10.000000E+0	-6.1790291E-3	-5.9180739E-3	-1.0652790E-3	-1.1547406E-3	-7.1609169E-3	696.47944E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	401.39401E-3	472.04897E-6	0.0000000E+0	0.0000000E+0	-13.119266E-6	-3.8682520E-6	587.11177E-3
1.3115578E+0	3.0969658E-9	-10.000000E+0	-6.1791646E-3	-5.9180134E-3	-1.0495239E-3	-1.1418472E-3	-7.1515935E-3	617.73765E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.4014139E+0	476.14891E-6	0.0000000E+0	0.0000000E+0	-14.020075E-6	-13.138295E-6	-3.3656790E+0	3.6045937E-9	-10.000000E+0	-6.1763953E-3	-5.9173191E-3	-1.0608626E-3	-1.1561165E-3	-7.1532498E-3	719.21545E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6995919E+0	475.52536E-6	0.0000000E+0	0.0000000E+0	-9.7877673E-6	-4.7563226E-6	-1.6638441E+0
1.3417087E+0	3.2459762E-9	-10.000000E+0	-6.1843367E-3	-5.9180455E-3	-1.0536670E-3	-1.1522218E-3	-7.1501355E-3	647.52680E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-968.55783E-3	479.17728E-6	0.0000000E+0	0.0000000E+0	-12.581946E-6	-2.4466649E-6	-1.0828217E+0	3.7054670E-9	-10.000000E+0	-6.1797965E-3	-5.9146546E-3	-1.0571864E-3	-1.1504218E-3	-7.1511068E-3	739.37917E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	901.69251E-3	475.41448E-6	0.0000000E+0	0.0000000E+0	-9.0835101E-6	5.8998648E-6	757.42275E-3
1.3718596E+0	3.4686458E-9	-10.000000E+0	-6.1813798E-3	-5.9152157E-3	-1.0477587E-3	-1.1493266E-3	-7.1501168E-3	692.04247E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9465765E+0	477.58804E-6	0.0000000E+0	0.0000000E+0	-6.5176500E-6	-3.1175746E-6	-2.1208625E+0	3.8898365E-9	-10.000000E+0	-6.1759371E-3	-5.9137414E-3	-1.0519907E-3	-1.1464620E-3	-7.1478584E-3	776.23403E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1454324E+0	476.92339E-6	0.0000000E+0	0.0000000E+0	-10.749009E-6	2.2367476E-6	1.1511914E+0
1.4020100E+0	3.9235912E-9	-10.000000E+0	-6.1856359E-3	-5.9170346E-3	-1.0486608E-3	-1.1579449E-3	-7.1527227E-3	783.08576E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0764120E+0	475.71573E-6	0.0000000E+0	0.0000000E+0	-17.322001E-6	-9.1535903E-6	-2.2505784E+0	4.1115666E-9	-10.000000E+0	-6.1714440E-3	-5.9114355E-3	-1.0504053E-3	-1.1429220E-3	-7.1490775E-3	820.56338E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	53.359598E-3	474.69305E-6	0.0000000E+0	0.0000000E+0	-12.298729E-6	1.5619609E-6	29.102422E-3
1.4321609E+0	3.8498396E-9	-10.000000E+0	-6.1906991E-3	-5.9232628E-3	-1.0646731E-3	-1.1619386E-3	-7.1590845E-3	768.24015E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5304898E+0	471.27684E-6	0.0000000E+0	0.0000000E+0	-16.238322E-6	3.7695449E-6	-1.3746724E+0	4.1603005E-9	-10.000000E+0	-6.1702821E-3	-5.9117326E-3	-1.0501930E-3	-1.1523005E-3	-7.1475836E-3	830.30397E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-754.26257E-3	476.67592E-6	0.0000000E+0	0.0000000E+0	-5.2283908E-6	-6.3874772E-6	-868.56192E-3
1.4623117E+0	3.9460302E-9	-10.000000E+0	-6.1895279E-3	-5.9202267E-3	-1.0649334E-3	-1.1612161E-3	-7.1584745E-3	787.46891E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5631813E+0	477.55372E-6	0.0000000E+0	0.0000000E+0	-9.1962629E-6	-3.9744646E-6	-1.6773938E+0	4.6052540E-9	-10.000000E+0	-6.1778966E-3	-5.9134038E-3	-1.0537053E-3	-1.1537988E-3	-7.1451748E-3	919.25073E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-266.50733E-3	477.10858E-6	0.0000000E+0	0.0000000E+0	-8.2110828E-6	-461.78829E-9	-380.79408E-3
1.4924626E+0	3.9475205E-9	-10.000000E+0	-6.1879121E-3	-5.9151463E-3	-1.0592182E-3	-1.1622603E-3	-7.1539385E-3	787.76908E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0008936E+0	477.45486E-6	0.0000000E+0	0.0000000E+0	-3.6934130E-6	-4.5330248E-6	-1.7852259E+0	4.4837782E-9	-10.000000E+0	-6.1781481E-3	-5.9181661E-3	-1.0591324E-3	-1.1517068E-3	-7.1487790E-3	894.97536E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	126.60635E-3	476.48867E-6	0.0000000E+0	0.0000000E+0	-8.5210686E-6	-1.5900756E-6	72.438613E-3
1.5226130E+0	4.3152477E-9	-10.000000E+0	-6.1867498E-3	-5.9169224E-3	-1.0621262E-3	-1.1634752E-3	-7.1593486E-3	861.38409E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.3521762E+0	480.92142E-6	0.0000000E+0	0.0000000E+0	-8.5665224E-6	-12.508827E-6	-3.3164196E+0	4.6699027E-9	-10.000000E+0	-6.1776191E-3	-5.9194728E-3	-1.0572490E-3	-1.1550569E-3	-7.1533746E-3	932.18374E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.5095581E+0	474.86590E-6	0.0000000E+0	0.0000000E+0	-15.910311E-6	627.26878E-9	-1.5038114E+0
1.5527639E+0	4.3990060E-9	-10.000000E+0	-6.1815544E-3	-5.9154020E-3	-1.0579060E-3	-1.1594545E-3	-7.1526309E-3	878.12173E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6421294E+0	478.37803E-6	0.0000000E+0	0.0000000E+0	-11.308404E-6	-3.8418534E-6	-1.5464091E+0	4.9226578E-9	-10.000000E+0	-6.1759218E-3	-5.9168790E-3	-1.0567278E-3	-1.1596320E-3	-7.1603749E-3	982.79399E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-24.476621E-3	474.50283E-6	0.0000000E+0	0.0000000E+0	-4.5052975E-6	-4.6855166E-6	-168.78186E-3
1.5829148E+0	4.5979460E-9	-10.000000E+0	-6.1760671E-3	-5.9147873E-3	-1.0539715E-3	-1.1541155E-3	-7.1497019E-3	917.99641E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-177.94344E-3	477.39982E-6	0.0000000E+0	0.0000000E+0	-6.9178659E-6	-3.5812056E-6	-112.17418E-3	5.0772986E-9	-10.000000E+0	-6.1750105E-3	-5.9164101E-3	-1.0609373E-3	-1.1567416E-3	-7.1545220E-3	1.0138447E+0	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4755181E+0	476.98827E-6	0.0000000E+0	0.0000000E+0	843.98312E-9	-4.2992847E-6	-1.5598185E+0
1.6130652E+0	4.7658135E-9	-10.000000E+0	-6.1799940E-3	-5.9177964E-3	-1.0533063E-3	-1.1578776E-3	-7.1596401E-3	951.55388E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-3.5566144E+0	478.48438E-6	0.0000000E+0	0.0000000E+0	-3.6414754E-6	-13.189503E-6	-3.6408820E+0	5.1863518E-9	-10.000000E+0	-6.1762840E-3	-5.9136101E-3	-1.0585058E-3	-1.1502488E-3	-7.1549914E-3	1.0357744E+0	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	481.99603E-3	480.80646E-6	0.0000000E+0	0.0000000E+0	-20.295865E-6	537.16371E-9	487.73047E-3
1.6432161E+0	4.9196971E-9	-10.000000E+0	-6.1796024E-3	-5.9114136E-3	-1.0546016E-3	-1.1475323E-3	-7.1549863E-3	982.32222E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-39.525531E-3	480.51667E-6	0.0000000E+0	0.0000000E+0	-6.1149531E-6	-1.0258001E-6	-33.838108E-3	5.2421094E-9	-10.000000E+0	-6.1760880E-3	-5.9110918E-3	-1.0581282E-3	-1.1523033E-3	-7.1539143E-3	1.0469373E+0	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0374880E+0	474.68831E-6	0.0000000E+0	0.0000000E+0	-14.325190E-6	-5.1641600E-6	-881.72525E-3
1.6733670E+0	5.0500084E-9	-10.000000E+0	-6.1731874E-3	-5.9096375E-3	-1.0487064E-3	-1.1458688E-3	-7.1497010E-3	1.0083649E+0	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	698.13734E-3	478.98976E-6	0.0000000E+0	0.0000000E+0	-10.683054E-6	-3.0474221E-6	643.84633E-3	5.3054832E-9	-10.000000E+0	-6.1817709E-3	-5.9097549E-3	-1.0571358E-3	-1.1487921E-3	-7.1474058E-3	1.0596542E+0	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.3428788E+0	476.54234E-6	0.0000000E+0	0.0000000E+0	-3.9554802E-6	-264.01671E-9	-1.3671842E+0
1.7035179E+0	5.1999973E-9	-10.000000E+0	-6.1898814E-3	-5.9248786E-3	-1.0527467E-3	-1.1506871E-3	-7.1585635E-3	1.0383539E+0	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	383.07637E-3	480.13948E-6	0.0000000E+0	0.0000000E+0	-4.9599803E-6	4.1559497E-6	478.72913E-3	5.3561111E-9	-10.000000E+0	-6.1770659E-3	-5.9134793E-3	-1.0527679E-3	-1.1469666E-3	-7.1456963E-3	1.0697768E+0	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	587.99821E-3	481.04543E-6	0.0000000E+0	0.0000000E+0	-14.084912E-6	5.1987795E-6	593.66232E-3
1.7336683E+0	5.4247167E-9	-10.000000E+0	-6.1894935E-3	-5.9262859E-3	-1.0563405E-3	-1.1483619E-3	-7.1607050E-3	1.0832804E+0	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.7017242E+0	481.62532E-6	0.0000000E+0	0.0000000E+0	83.130828E-9	-5.8606101E-6	-1.5760022E+0	5.4213345E-9	-10.000000E+0	-6.1812839E-3	-5.9110187E-3	-1.0636423E-3	-1.1485736E-3	-7.1524996E-3	1.0828179E+0	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9073628E+0	477.95402E-6	0.0000000E+0	0.0000000E+0	-8.6621103E-6	-8.8135375E-6	-1.8716725E+0
1.7638192E+0	5.4521849E-9	-10.000000E+0	-6.1842175E-3	-5.9176725E-3	-1.0589493E-3	-1.1600079E-3	-7.1593644E-3	1.0887694E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2659695E+0	482.94381E-6	0.0000000E+0	0.0000000E+0	-7.7372788E-6	-6.9242337E-6	-1.1702083E+0	5.5065850E-9	-10.000000E+0	-6.1835106E-3	-5.9194015E-3	-1.0642686E-3	-1.1545288E-3	-7.1569593E-3	1.0998583E+0	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-15.721183E-3	475.50845E-6	0.0000000E+0	0.0000000E+0	-6.7993847E-6	2.6099378E-6	20.083517E-3
1.7939701E+0	5.5154703E-9	-10.000000E+0	-6.1911643E-3	-5.9251525E-3	-1.0636229E-3	-1.1695980E-3	-7.1626566E-3	1.1014258E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.9469855E+0	479.11526E-6	0.0000000E+0	0.0000000E+0	-18.011240E-6	-7.2352423E-6	-1.9713432E+0	5.6212612E-9	-10.000000E+0	-6.1857747E-3	-5.9183952E-3	-1.0726745E-3	-1.1569931E-3	-7.1530640E-3	1.1227826E+0	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-439.61453E-3	475.19206E-6	0.0000000E+0	0.0000000E+0	-21.378683E-6	-1.3203547E-6	-373.87040E-3
1.8241205E+0	5.8082255E-9	-10.000000E+0	-6.1895368E-3	-5.9209689E-3	-1.0583936E-3	-1.1560363E-3	-7.1589602E-3	1.1599444E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.7961304E+0	483.44678E-6	0.0000000E+0	0.0000000E+0	-7.7228224E-6	-867.28016E-9	1.8618437E+0	5.6479843E-9	-10.000000E+0	-6.1782487E-3	-5.9178807E-3	-1.0657074E-3	-1.1491557E-3	-7.1510868E-3	1.1281238E+0	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-493.50879E-3	478.04834E-6	0.0000000E+0	0.0000000E+0	-14.067623E-6	-10.893119E-6	-517.73733E-3
1.8542714E+0	5.9447536E-9	-10.000000E+0	-6.1790249E-3	-5.9140576E-3	-1.0489448E-3	-1.1505048E-3	-7.1544880E-3	1.1872351E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.2734773E+0	480.15211E-6	0.0000000E+0	0.0000000E+0	-10.172105E-6	-6.1081996E-6	-1.2977288E+0	5.7003664E-9	-10.000000E+0	-6.1868895E-3	-5.9185973E-3	-1.0688576E-3	-1.1556098E-3	-7.1507446E-3	1.1385965E+0	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	198.66097E-3	478.41767E-6	0.0000000E+0	0.0000000E+0	-2.9775254E-6	-330.63992E-9	174.36478E-3
1.8844223E+0	6.1872507E-9	-10.000000E+0	-6.1811795E-3	-5.9165643E-3	-1.0524975E-3	-1.1552823E-3	-7.1638152E-3	1.2357327E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-421.05779E-3	480.70689E-6	0.0000000E+0	0.0000000E+0	-9.0401136E-6	-445.28866E-9	-475.36719E-3	5.7239840E-9	-10.000000E+0	-6.1807758E-3	-5.9071630E-3	-1.0630174E-3	-1.1589382E-3	-7.1544838E-3	1.1433152E+0	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	622.20824E-3	478.05710E-6	0.0000000E+0	0.0000000E+0	-16.363258E-6	9.0123549E-6	657.93914E-3
1.9145732E+0	6.4651378E-9	-10.000000E+0	-6.1894483E-3	-5.9123784E-3	-1.0510733E-3	-1.1643614E-3	-7.1569425E-3	1.2912811E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	607.16265E-3	479.67644E-6	0.0000000E+0	0.0000000E+0	-9.1308430E-6	5.7281263E-6	552.89781E-3	5.7828471E-9	-10.000000E+0	-6.1758421E-3	-5.9072874E-3	-1.0612340E-3	-1.1496806E-3	-7.1465364E-3	1.1550820E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-711.67451E-3	480.80485E-6	0.0000000E+0	0.0000000E+0	-18.391513E-6	-437.20587E-9	-765.93125E-3
1.9447236E+0	6.8865416E-9	-10.000000E+0	-6.1829002E-3	-5.9112669E-3	-1.0544357E-3	-1.1564334E-3	-7.1531958E-3	1.3757898E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-38.364660E-3	482.90790E-6	0.0000000E+0	0.0000000E+0	-14.455260E-6	-3.3222937E-6	27.343798E-3	5.8029941E-9	-10.000000E+0	-6.1765574E-3	-5.9043695E-3	-1.0683862E-3	-1.1552887E-3	-7.1453694E-3	1.1591097E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.6413343E+0	480.02548E-6	0.0000000E+0	0.0000000E+0	-8.4393650E-6	-4.5757988E-6	-1.7855580E+0
1.9748745E+0	6.8996586E-9	-10.000000E+0	-6.1826599E-3	-5.9134136E-3	-1.0604089E-3	-1.1623455E-3	-7.1639721E-3	1.3783939E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-376.30215E-3	480.69438E-6	0.0000000E+0	0.0000000E+0	-14.819082E-6	-1.4001321E-6	-430.57761E-3	5.8458145E-9	-10.000000E+0	-6.1721113E-3	-5.9072860E-3	-1.0566339E-3	-1.1452351E-3	-7.1436032E-3	1.1676695E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	501.11502E-3	479.47009E-6	0.0000000E+0	0.0000000E+0	-3.5745575E-6	114.86527E-9	386.81182E-3
2.0050254E+0	7.0500996E-9	-10.000000E+0	-6.1872853E-3	-5.9176642E-3	-1.0641448E-3	-1.1587536E-3	-7.1637104E-3	1.4085302E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-340.29210E-3	481.23929E-6	0.0000000E+0	0.0000000E+0	-8.1426560E-6	787.65004E-9	-304.58188E-3	5.9013336E-9	-10.000000E+0	-6.1750361E-3	-5.9120907E-3	-1.0608567E-3	-1.1544768E-3	-7.1485438E-3	1.1787680E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	223.73448E-3	482.22064E-6	0.0000000E+0	0.0000000E+0	-14.779166E-6	-196.88541E-9	109.44412E-3
2.0351758E+0	7.2806730E-9	-10.000000E+0	-6.1817602E-3	-5.9196688E-3	-1.0625030E-3	-1.1628683E-3	-7.1620098E-3	1.4546759E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-191.20410E-3	477.56531E-6	0.0000000E+0	0.0000000E+0	-3.5833648E-6	-1.0276434E-6	-95.460176E-3	5.8850378E-9	-10.000000E+0	-6.1809621E-3	-5.9190867E-3	-1.0664790E-3	-1.1610733E-3	-7.1558510E-3	1.1755139E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	362.01850E-3	479.04276E-6	0.0000000E+0	0.0000000E+0	-14.823989E-6	724.77411E-9	337.74197E-3
2.0653267E+0	7.3888273E-9	-10.000000E+0	-6.1826864E-3	-5.9168488E-3	-1.0632348E-3	-1.1670674E-3	-7.1694492E-3	1.4762903E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.0328753E+0	480.90654E-6	0.0000000E+0	0.0000000E+0	-14.300181E-6	-11.336515E-6	-1.0271691E+0	6.0287384E-9	-10.000000E+0	-6.1880918E-3	-5.9201494E-3	-1.0645543E-3	-1.1602147E-3	-7.1545881E-3	1.2042377E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-2.0712550E+0	480.06265E-6	0.0000000E+0	0.0000000E+0	-23.160574E-6	-2.3757423E-6	-1.9455261E+0
2.0954776E+0	6.2572942E-9	-10.000000E+0	-6.1797369E-3	-5.9190821E-3	-1.0638032E-3	-1.1631745E-3	-7.1632168E-3	1.2499282E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-1.4206288E+0	485.13603E-6	0.0000000E+0	0.0000000E+0	-8.4870208E-6	-4.2564629E-6	-1.4148619E+0	6.1694090E-9	-10.000000E+0	-6.1900602E-3	-5.9208865E-3	-1.0718757E-3	-1.1626433E-3	-7.1532023E-3	1.2323574E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	26.922842E-3	478.72012E-6	0.0000000E+0	0.0000000E+0	-7.0608121E-6	2.8345655E-6	-87.357454E-3
2.1256285E+0	6.4314469E-9	-10.000000E+0	-6.1779469E-3	-5.9051197E-3	-1.0487216E-3	-1.1477208E-3	-7.1534864E-3	1.2847416E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	-404.92946E-3	484.28183E-6	0.0000000E+0	0.0000000E+0	-2.4133631E-6	312.79626E-9	-309.16429E-3	6.2180274E-9	-10.000000E+0	-6.1852392E-3	-5.9178276E-3	-1.0695658E-3	-1.1603824E-3	-7.1569243E-3	1.2420782E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-47.799695E-9	-158.12577E-9	-340.09037E-9	0.0000000E+0	0.0000000E+0	1.1003436E+0	478.14756E-6	0.0000000E+0	0.0000000E+0	-12.342877E-6	10.408411E-6	1.1060189E+0
