Experiment	bias spectroscopy	
Saved Date	11.02.2025 15:23:20	
User		
Date		
X (m)	-136.49E-9	
Y (m)	-199.234E-9	
Z (m)	-346.102E-9	
Z offset (m)	0E+0	
Settling time (s)	100E-6	
Integration time (s)	20E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-339.559E-9	
Start time	11.02.2025 15:22:35	
Filter type	None	
Order		
Cutoff frq		
Z (m)	-339.78733E-9	

[DATA]
Bias calc (V)	Current (A)	Input 2 (V)	Input 3 (V)	Input 4 (V)	Input 5 (V)	Input 6 (V)	Input 7 (V)	Input 8 (V)	Bias (V)	Output 2 (V)	Output 3 (V)	Output 4 (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	Fast Output 1 (V)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	OC D1 X (m)	OC D1 Y (m)	OC D2 Phase (deg)	Current [bwd] (A)	Input 2 [bwd] (V)	Input 3 [bwd] (V)	Input 4 [bwd] (V)	Input 5 [bwd] (V)	Input 6 [bwd] (V)	Input 7 [bwd] (V)	Input 8 [bwd] (V)	Bias [bwd] (V)	Output 2 [bwd] (V)	Output 3 [bwd] (V)	Output 4 [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	Fast Output 1 [bwd] (V)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	OC D1 X [bwd] (m)	OC D1 Y [bwd] (m)	OC D2 Phase [bwd] (deg)
1.2814074E+0	64.980993E-12	-10.000000E+0	-6.1691515E-3	-5.9008701E-3	-1.0384496E-3	-1.0644099E-3	-7.2201742E-3	11.425397E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-261.41849E-3	474.47975E-6	0.0000000E+0	0.0000000E+0	-20.560861E-6	-10.921200E-6	-555.83769E-3	20.309492E-12	-10.000000E+0	-6.1679180E-3	-5.8954847E-3	-1.0228767E-3	-1.1085777E-3	-7.1940450E-3	2.5009282E-3	1.2814070E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.4110427E+0	465.98926E-6	0.0000000E+0	0.0000000E+0	-14.177176E-6	-7.8458388E-6	-5.7050667E+0
1.3115578E+0	80.790624E-12	-10.000000E+0	-6.1683450E-3	-5.9304759E-3	-1.0316811E-3	-1.0825590E-3	-7.2104200E-3	14.577873E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.4537916E+0	472.45319E-6	0.0000000E+0	0.0000000E+0	-37.173068E-6	19.984538E-6	6.1596217E+0	20.085062E-12	-10.000000E+0	-6.1612562E-3	-5.9003704E-3	-1.0315793E-3	-1.1028722E-3	-7.2202389E-3	2.4543356E-3	1.3115578E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.4289610E+0	468.11227E-6	0.0000000E+0	0.0000000E+0	6.8070358E-6	15.346877E-6	-3.7230422E+0
1.3417087E+0	92.783489E-12	-10.000000E+0	-6.1930213E-3	-5.9332517E-3	-1.0535609E-3	-1.0996081E-3	-7.2335741E-3	16.970748E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.2613404E+0	467.79527E-6	0.0000000E+0	0.0000000E+0	-20.369260E-6	1.6403619E-6	-1.5555793E+0	23.096003E-12	-10.000000E+0	-6.1688651E-3	-5.9254253E-3	-1.0434646E-3	-1.1176313E-3	-7.2440351E-3	3.0613150E-3	1.3417085E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-808.47305E-3	471.34291E-6	0.0000000E+0	0.0000000E+0	-44.748023E-6	-2.9867078E-6	-1.1030442E+0
1.3718596E+0	104.86931E-12	-10.000000E+0	-6.1774240E-3	-5.9392992E-3	-1.0403366E-3	-1.0809301E-3	-7.2132125E-3	19.381950E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.3923821E+0	480.82115E-6	0.0000000E+0	0.0000000E+0	-41.989071E-6	2.1052113E-6	-5.3866019E+0	28.994598E-12	-10.000000E+0	-6.1607854E-3	-5.8982191E-3	-1.0284323E-3	-1.1077754E-3	-7.2182035E-3	4.2396900E-3	1.3718593E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-751.62375E-3	471.68980E-6	0.0000000E+0	0.0000000E+0	19.254159E-6	-17.971735E-6	-745.92555E-3
1.4020100E+0	118.02800E-12	-10.000000E+0	-6.1676139E-3	-5.9160586E-3	-1.0351168E-3	-1.0769806E-3	-7.2245612E-3	22.014916E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.5175734E+0	464.59876E-6	0.0000000E+0	0.0000000E+0	-12.103454E-6	-10.104265E-6	-2.8117452E+0	39.701787E-12	-10.000000E+0	-6.1546122E-3	-5.8940873E-3	-1.0222053E-3	-1.1084620E-3	-7.2066551E-3	6.3834419E-3	1.4020101E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	8.2268829E+0	469.58550E-6	0.0000000E+0	0.0000000E+0	-11.781874E-6	26.800308E-6	8.2324181E+0
1.4321609E+0	124.88238E-12	-10.000000E+0	-6.1950125E-3	-5.9338813E-3	-1.0541814E-3	-1.0941925E-3	-7.2302134E-3	23.389086E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	60.660675E-3	479.93593E-6	0.0000000E+0	0.0000000E+0	-7.0861852E-6	-14.360619E-6	66.355743E-3	49.023050E-12	-10.000000E+0	-6.1770529E-3	-5.9264032E-3	-1.0620574E-3	-1.1413880E-3	-7.2233900E-3	8.2458425E-3	1.4321609E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1107650E+0	474.77052E-6	0.0000000E+0	0.0000000E+0	-17.787610E-6	-6.1314736E-6	-3.4050236E+0
1.4623117E+0	132.44383E-12	-10.000000E+0	-6.1637345E-3	-5.9148748E-3	-1.0285060E-3	-1.0595500E-3	-7.2191898E-3	24.900550E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.1974411E+0	469.00011E-6	0.0000000E+0	0.0000000E+0	-28.601931E-6	-11.531458E-6	-6.1916828E+0	61.705210E-12	-10.000000E+0	-6.1659762E-3	-5.8909417E-3	-1.0217997E-3	-1.1013641E-3	-7.1958005E-3	10.771003E-3	1.4623115E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.1192169E+0	473.32133E-6	0.0000000E+0	0.0000000E+0	3.1102143E-6	-22.939297E-6	-2.1135092E+0
1.4924626E+0	137.62941E-12	-10.000000E+0	-6.1568208E-3	-5.9332838E-3	-1.0319392E-3	-1.0684038E-3	-7.1987049E-3	25.934407E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.8233247E+0	473.82322E-6	0.0000000E+0	0.0000000E+0	19.989335E-6	-22.199554E-6	-6.8175535E+0	79.797190E-12	-10.000000E+0	-6.1526718E-3	-5.9106117E-3	-1.0250384E-3	-1.1305567E-3	-7.2012926E-3	14.386492E-3	1.4924623E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-85.690357E-3	471.13607E-6	0.0000000E+0	0.0000000E+0	10.654236E-6	4.9358841E-6	-80.009498E-3
1.5226130E+0	142.67444E-12	-10.000000E+0	-6.1891493E-3	-5.9499652E-3	-1.0519956E-3	-1.1081288E-3	-7.2123059E-3	26.943939E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.5818286E+0	494.72583E-6	0.0000000E+0	0.0000000E+0	6.9797097E-6	-37.648559E-6	-6.8760347E+0	119.26231E-12	-10.000000E+0	-6.1724284E-3	-5.9164478E-3	-1.0575638E-3	-1.1412341E-3	-7.2129034E-3	22.281520E-3	1.5226130E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-858.24203E-3	488.20686E-6	0.0000000E+0	0.0000000E+0	-38.420483E-6	-6.1312526E-6	-1.1525801E+0
1.5527639E+0	153.14568E-12	-10.000000E+0	-6.1593424E-3	-5.9191282E-3	-1.0272522E-3	-1.0856895E-3	-7.2093774E-3	29.036280E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6204716E+0	481.04642E-6	0.0000000E+0	0.0000000E+0	-17.648774E-6	-13.668811E-6	1.3262018E+0	165.25602E-12	-10.000000E+0	-6.1412198E-3	-5.8948020E-3	-1.0281627E-3	-1.0919953E-3	-7.2278786E-3	31.468268E-3	1.5527638E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.4006462E+0	457.44333E-6	0.0000000E+0	0.0000000E+0	11.466591E-6	-19.969755E-6	-5.3954062E+0
1.5829148E+0	160.54624E-12	-10.000000E+0	-6.1515793E-3	-5.9198663E-3	-1.0452080E-3	-1.0769056E-3	-7.1941591E-3	30.520821E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.4644837E+0	482.85400E-6	0.0000000E+0	0.0000000E+0	26.461752E-6	19.937661E-6	2.1702557E+0	308.83116E-12	-10.000000E+0	-6.1551640E-3	-5.9018964E-3	-1.0320282E-3	-1.1065877E-3	-7.2283731E-3	60.174726E-3	1.5829146E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.1950653E+0	475.70170E-6	0.0000000E+0	0.0000000E+0	-26.877662E-6	5.5259138E-6	2.5007112E+0
1.6130652E+0	172.21713E-12	-10.000000E+0	-6.1786044E-3	-5.9313327E-3	-1.0692546E-3	-1.1164246E-3	-7.2352537E-3	32.858536E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.9819012E+0	480.69024E-6	0.0000000E+0	0.0000000E+0	-5.9668960E-6	-19.677107E-6	-4.2763376E+0	340.68603E-12	-10.000000E+0	-6.1977399E-3	-5.9294165E-3	-1.0582936E-3	-1.1435560E-3	-7.2402037E-3	66.550821E-3	1.6130654E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-11.190466E+0	474.07989E-6	0.0000000E+0	0.0000000E+0	-18.210465E-6	-38.899227E-6	-11.184913E+0
1.6432161E+0	180.49798E-12	-10.000000E+0	-6.1737848E-3	-5.9196041E-3	-1.0444769E-3	-1.0906614E-3	-7.2207414E-3	34.511033E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5240985E+0	476.34129E-6	0.0000000E+0	0.0000000E+0	11.217781E-6	8.7304988E-6	1.5298042E+0	394.39385E-12	-10.000000E+0	-6.1688372E-3	-5.9176865E-3	-1.0459811E-3	-1.1131935E-3	-7.2177290E-3	77.279724E-3	1.6432161E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.1590366E+0	472.76914E-6	0.0000000E+0	0.0000000E+0	-12.471063E-6	-39.431954E-6	-1.1533016E+0
1.6733670E+0	188.73721E-12	-10.000000E+0	-6.1636721E-3	-5.9218900E-3	-1.0221787E-3	-1.0925535E-3	-7.2012623E-3	36.156591E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.6752762E+0	475.29765E-6	0.0000000E+0	0.0000000E+0	23.770112E-6	-299.95408E-9	-1.9698640E+0	481.02161E-12	-10.000000E+0	-6.1653862E-3	-5.9201559E-3	-1.0394058E-3	-1.1148097E-3	-7.2201560E-3	94.605044E-3	1.6733668E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	3.3457894E+0	480.35520E-6	0.0000000E+0	0.0000000E+0	-18.308347E-6	11.187110E-6	3.0515118E+0
1.7035179E+0	202.75009E-12	-10.000000E+0	-6.1811754E-3	-5.9343069E-3	-1.0505931E-3	-1.1155726E-3	-7.2123297E-3	38.962681E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	5.1787066E+0	472.24271E-6	0.0000000E+0	0.0000000E+0	-1.2238585E-6	2.8353784E-6	5.1844893E+0	534.39414E-12	-10.000000E+0	-6.1969045E-3	-5.9326543E-3	-1.0703519E-3	-1.1455460E-3	-7.2389529E-3	105.27636E-3	1.7035176E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.8805013E+0	477.54537E-6	0.0000000E+0	0.0000000E+0	-17.927547E-6	-19.189782E-6	2.5862267E+0
1.7336683E+0	197.49712E-12	-10.000000E+0	-6.1686896E-3	-5.9163715E-3	-1.0427512E-3	-1.0962207E-3	-7.1966322E-3	37.914518E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.1688827E+0	469.10197E-6	0.0000000E+0	0.0000000E+0	-22.619277E-6	-2.5430679E-6	-1.1630195E+0	736.95938E-12	-10.000000E+0	-6.1879540E-3	-5.9287935E-3	-1.0212072E-3	-1.1083018E-3	-7.2216098E-3	145.76338E-3	1.7336683E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.3077731E+0	476.10339E-6	0.0000000E+0	0.0000000E+0	-1.5332080E-6	-11.639283E-6	-6.3018594E+0
1.7638192E+0	217.91306E-12	-10.000000E+0	-6.1649005E-3	-5.9085642E-3	-1.0279540E-3	-1.0750797E-3	-7.2068595E-3	41.998282E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-961.48151E-3	465.38646E-6	0.0000000E+0	0.0000000E+0	-3.7258799E-6	-10.940365E-6	-355.90863E-3	1.3357295E-9	-10.000000E+0	-6.1780270E-3	-5.9153936E-3	-1.0237885E-3	-1.1069361E-3	-7.2148512E-3	265.46305E-3	1.7638191E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.0512437E+0	478.82693E-6	0.0000000E+0	0.0000000E+0	-43.900447E-6	-13.293721E-6	1.3570230E+0
1.7939701E+0	227.76679E-12	-10.000000E+0	-6.1896895E-3	-5.9154318E-3	-1.0501760E-3	-1.1116270E-3	-7.2196899E-3	43.972474E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.6573882E+0	476.55762E-6	0.0000000E+0	0.0000000E+0	-29.755140E-6	27.571905E-6	2.3631406E+0	1.9104502E-9	-10.000000E+0	-6.1927577E-3	-5.9368224E-3	-1.0472082E-3	-1.1318410E-3	-7.2290474E-3	380.35074E-3	1.7939699E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.1480498E+0	469.93355E-6	0.0000000E+0	0.0000000E+0	13.975263E-6	-27.672682E-6	-3.4421997E+0
1.8241205E+0	236.29271E-12	-10.000000E+0	-6.1646742E-3	-5.9093996E-3	-1.0291913E-3	-1.0821685E-3	-7.2127879E-3	45.670889E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	9.3132868E+0	488.02485E-6	0.0000000E+0	0.0000000E+0	-43.620817E-6	33.812496E-6	9.0190210E+0	3.2413141E-9	-10.000000E+0	-6.1623305E-3	-5.9165638E-3	-1.0209148E-3	-1.1079420E-3	-7.2137490E-3	646.39503E-3	1.8241206E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.6891659E+0	463.25964E-6	0.0000000E+0	0.0000000E+0	7.6151068E-6	25.459451E-6	1.3950117E+0
1.8542714E+0	250.69505E-12	-10.000000E+0	-6.1721546E-3	-5.9124082E-3	-1.0291863E-3	-1.0695331E-3	-7.1949949E-3	48.547197E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	994.56084E-3	466.01292E-6	0.0000000E+0	0.0000000E+0	-11.241337E-6	15.931140E-6	1.0001111E+0	3.9328540E-9	-10.000000E+0	-6.1627375E-3	-5.9127845E-3	-1.0108299E-3	-1.1104355E-3	-7.2084782E-3	784.63966E-3	1.8542714E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.0530579E+0	470.37486E-6	0.0000000E+0	0.0000000E+0	-37.596586E-6	-9.9884719E-6	-3.0473142E+0
1.8844223E+0	276.44542E-12	-10.000000E+0	-6.1926092E-3	-5.9366315E-3	-1.0661240E-3	-1.1106897E-3	-7.2295391E-3	53.698599E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.4176273E+0	480.95573E-6	0.0000000E+0	0.0000000E+0	10.666411E-6	-33.431330E-6	-5.7119412E+0	3.9825792E-9	-10.000000E+0	-6.1894455E-3	-5.9402375E-3	-1.0393003E-3	-1.1467451E-3	-7.2390977E-3	794.58410E-3	1.8844221E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.7873831E+0	475.82749E-6	0.0000000E+0	0.0000000E+0	-4.3509945E-6	-11.769901E-6	-4.7815704E+0
1.9145732E+0	305.11751E-12	-10.000000E+0	-6.1749280E-3	-5.9210919E-3	-1.0417366E-3	-1.1111717E-3	-7.1878484E-3	59.428208E-3	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-7.3437443E+0	472.63232E-6	0.0000000E+0	0.0000000E+0	-19.624258E-6	-12.683191E-6	-7.6379619E+0	5.2422338E-9	-10.000000E+0	-6.1581079E-3	-5.9166793E-3	-1.0269342E-3	-1.1107216E-3	-7.2000111E-3	1.0463951E+0	1.9145728E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	25.319258E-3	470.84407E-6	0.0000000E+0	0.0000000E+0	12.785955E-6	20.460318E-6	30.956330E-3
1.9447236E+0	342.99477E-12	-10.000000E+0	-6.1259652E-3	-5.9108417E-3	-1.0219815E-3	-1.0872243E-3	-7.1834642E-3	67.002274E-3	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.0096483E+0	482.86025E-6	0.0000000E+0	0.0000000E+0	-30.627885E-6	-31.075146E-6	-5.0038996E+0	13.195765E-9	-10.000000E+0	-6.1695087E-3	-5.8857892E-3	-1.0159289E-3	-1.1023623E-3	-7.2084339E-3	2.6363664E+0	1.9447236E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	2.4837811E+0	459.37134E-6	0.0000000E+0	0.0000000E+0	-28.132748E-6	-4.7686513E-6	3.0894587E+0
1.9748745E+0	373.12839E-12	-10.000000E+0	-6.1699627E-3	-5.9206150E-3	-1.0527064E-3	-1.0973625E-3	-7.2095362E-3	73.024094E-3	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-6.7784834E+0	488.07319E-6	0.0000000E+0	0.0000000E+0	-29.399091E-6	-15.295420E-6	-6.7727175E+0	15.590002E-9	-10.000000E+0	-6.1820131E-3	-5.9198225E-3	-1.0381037E-3	-1.1184361E-3	-7.2258655E-3	3.1156964E+0	1.9748744E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	1.5937580E+0	468.88419E-6	0.0000000E+0	0.0000000E+0	-6.9719072E-6	5.9698373E-6	1.2993960E+0
2.0050254E+0	414.40007E-12	-10.000000E+0	-6.1648851E-3	-5.9160180E-3	-1.0313237E-3	-1.0958175E-3	-7.2034644E-3	81.270039E-3	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-5.9425087E+0	488.01713E-6	0.0000000E+0	0.0000000E+0	2.1942180E-6	-24.835612E-6	-6.2366920E+0	16.409228E-9	-10.000000E+0	-6.1856573E-3	-5.9164390E-3	-1.0264346E-3	-1.0969556E-3	-7.2215446E-3	3.2804399E+0	2.0050251E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-3.3791828E+0	479.84364E-6	0.0000000E+0	0.0000000E+0	-29.967690E-6	1.1978506E-6	-3.3733997E+0
2.0351758E+0	443.01157E-12	-10.000000E+0	-6.1548371E-3	-5.9073018E-3	-1.0065740E-3	-1.0880814E-3	-7.2080474E-3	86.993411E-3	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	624.16655E-3	493.50341E-6	0.0000000E+0	0.0000000E+0	5.8158116E-6	-10.727285E-6	629.77606E-3	16.638282E-9	-10.000000E+0	-6.1678505E-3	-5.9013711E-3	-1.0278015E-3	-1.1099764E-3	-7.2065224E-3	3.3265193E+0	2.0351758E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-4.9006915E+0	466.59465E-6	0.0000000E+0	0.0000000E+0	-33.861244E-6	-28.242544E-6	-4.5949755E+0
2.0653267E+0	461.70831E-12	-10.000000E+0	-6.1663883E-3	-5.9212814E-3	-1.0376917E-3	-1.1220805E-3	-7.2133788E-3	90.730220E-3	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-1.9391817E+0	487.37199E-6	0.0000000E+0	0.0000000E+0	-33.651784E-6	5.3124522E-6	-2.2336471E+0	16.680760E-9	-10.000000E+0	-6.1972337E-3	-5.9241625E-3	-1.0421855E-3	-1.1431173E-3	-7.2350795E-3	3.3350599E+0	2.0653267E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	6.2799654E+0	481.21365E-6	0.0000000E+0	0.0000000E+0	2.3703244E-6	15.471238E-6	6.2854891E+0
2.0954776E+0	714.98513E-12	-10.000000E+0	-6.1644441E-3	-5.8939145E-3	-1.0126152E-3	-1.1144778E-3	-7.1902489E-3	141.36833E-3	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-314.78977E-3	474.15486E-6	0.0000000E+0	0.0000000E+0	-7.7876157E-6	729.19494E-9	-609.04694E-3	16.701442E-9	-10.000000E+0	-6.1927605E-3	-5.9144963E-3	-1.0356585E-3	-1.1095556E-3	-7.2212396E-3	3.3392441E+0	2.0954773E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	8.9461527E+0	488.30302E-6	0.0000000E+0	0.0000000E+0	-23.343300E-6	49.792070E-6	9.5518665E+0
2.1256285E+0	765.68701E-12	-10.000000E+0	-6.1721532E-3	-5.8953119E-3	-1.0094580E-3	-1.0760778E-3	-7.1890312E-3	151.49994E-3	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.7151752E+0	470.43848E-6	0.0000000E+0	0.0000000E+0	18.478153E-6	-15.607251E-6	-2.7094407E+0	16.703352E-9	-10.000000E+0	-6.1622709E-3	-5.8966102E-3	-1.0147031E-3	-1.1032638E-3	-7.2037480E-3	3.3396261E+0	2.1256282E+0	0.0000000E+0	0.0000000E+0	0.0000000E+0	-136.49026E-9	-199.23432E-9	-341.41041E-9	0.0000000E+0	0.0000000E+0	-2.1708367E+0	481.11417E-6	0.0000000E+0	0.0000000E+0	-18.373936E-6	-5.5226092E-6	-2.4650993E+0
